,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
46,Kaos Latin Gamers,KLG Tierwulf,2,4,JUNGLE,1861.166667,1.5,3.833333333,4,1.434782609,189620,23173.66667,85407.5,81037.83333,6642.333333,1118.666667,4354.333333,1168.5,9896,1.666666667,20787.33333,16614.83333,1488.5,50.33333333,16.83333333,24062.16667,7367.333333,16031.5,662.5,9547.166667,8883.333333,0.833333333,0,27.33333333,134,92.66666667,10.33333333,654.5,13.33333333,9.5,0,25.83333333,11.16666667,0,0,0.333333333,0,0.166666667,0.816666667,0.283333333,389.0166667,329.1833333,303.0333333,261,741.2833333,557.0333333
47,KING-ZONE DragonX,KZ Bdd,10,8,MID,2008.833333,2.777777778,1.833333333,5.444444444,4.484848485,268147.8889,125043.3333,48169.72222,94933.77778,13901.94444,11051.94444,1875.166667,974.0555556,3047.777778,1.277777778,14666.11111,6763.222222,2389.888889,34.05555556,20.88888889,13164.88889,4806.611111,7753,604.2777778,12968.27778,12526,0.777777778,0.277777778,269.3333333,17.16666667,11.66666667,2.333333333,486.2222222,16.55555556,5.666666667,0,21.55555556,4.166666667,0.111111111,0,0.111111111,0.166666667,0.166666667,9.922222222,8.605555556,541.1611111,472.4111111,392.1,297.0944444,228.6388889,185.2666667
48,KING-ZONE DragonX,KZ Cuzz,2,1,JUNGLE,1752.666667,3.666666667,2.333333333,10.33333333,6,128429,53945.33333,61030.33333,13452.66667,9505.333333,3975.333333,3935,1594.666667,23087.66667,1,20061,14828.66667,1482,51.33333333,24.33333333,27314.33333,6980.333333,18864,1468.666667,10710.33333,9119.333333,0.666666667,0,35.33333333,115.3333333,84.33333333,1.666666667,577.3333333,14.33333333,10,0,12.33333333,17.66666667,0,0,0,0,0,0.9,0.666666667,358.6666667,358.7,302.1666667,270.8666667,825.7,712.2
49,KING-ZONE DragonX,KZ GorillA,10,8,SUPPORT,2008.833333,0.555555556,2.611111111,7.444444444,3.063829787,101888.4444,8536.388889,6851.833333,86499.16667,4234.944444,3540.666667,460.4444444,233.2777778,3718.944444,4.166666667,14235.33333,1856.777778,774.9444444,78,18.72222222,12351.11111,5449.555556,6415.277778,485.4444444,8598.222222,7798.611111,0.111111111,0.055555556,43.22222222,0.444444444,0,0,178.7222222,13.55555556,14.22222222,0,47.66666667,11.5,0,0,0.333333333,0,0.277777778,1.5,1.061111111,290,271.7444444,229.7888889,162.5277778,291.0888889,205.8111111
50,KING-ZONE DragonX,KZ Khan,10,8,TOP,2008.833333,2.388888889,2.055555556,3.222222222,2.72972973,224022,55019.38889,148256.6667,20744.88889,13641.22222,4185.888889,7798.722222,1655.833333,7025.166667,1.166666667,21499.11111,9094.5,4017.5,50.44444444,25.11111111,22908.27778,8280.888889,13841.83333,784.5,13897.44444,12969.72222,1.722222222,0.111111111,293.1666667,21.83333333,5.944444444,5.444444444,667.7777778,16.88888889,8.388888889,0,25.33333333,8,0.055555556,0.111111111,0,0,0.166666667,9.533333333,8.133333333,547.0277778,460.3444444,403.0611111,280.5055556,565.6,365.8722222
51,KING-ZONE DragonX,KZ Peanut,8,7,JUNGLE,2060.066667,0.933333333,1.333333333,5.666666667,4.95,156705,30796.26667,107180.8667,18727,5753.733333,1200.6,3873.733333,678.7333333,12792.6,1.133333333,21034.13333,15123.33333,1891.666667,68.93333333,14.93333333,22791.8,6456.266667,15718.93333,615.7333333,11228.6,10294.66667,0.8,0.2,52.93333333,136.7333333,90.8,12.13333333,719.2,14.86666667,10.06666667,0,22.33333333,23.26666667,0,0.133333333,0.2,0.066666667,0.333333333,1.386666667,0.233333333,377.24,338.9866667,310.7466667,259.5533333,604.92,550.1266667
52,KING-ZONE DragonX,KZ PraY,10,8,BOTCARRY,2008.833333,3.722222222,2.444444444,4.388888889,3.318181818,284442.7778,33998.55556,188563.7222,61879.66667,21424.11111,6242.5,14461.61111,719.5,1898.388889,1.888888889,8764.666667,17538.33333,5594.055556,40.5,10.05555556,12120.38889,5240.388889,6433,446.4444444,15003,13928.22222,1.611111111,0.555555556,315.8333333,24.94444444,16.83333333,3.5,432.5,15.44444444,3.888888889,0,15.88888889,12.11111111,0.166666667,0.055555556,0.222222222,0.055555556,0.166666667,10.38333333,8.866666667,428.9,328.2666667,411.9444444,298.5833333,239.1388889,191.3666667
53,PENTAGRAM,PGM Gaeng,1,5,SUPPORT,1871.5,1.666666667,2.5,5.333333333,2.8,72967.5,13094.66667,6703.166667,53169,6028.666667,4563.833333,927.8333333,536.3333333,3258.666667,2.666666667,14912.33333,2862.666667,817.6666667,65,28.33333333,14273.83333,5888.5,7832,552.1666667,7666,7104.166667,0,0,27.5,0.666666667,0.666666667,0,112.8333333,12.33333333,21,0,49.66666667,10.33333333,0.166666667,0,0.166666667,0,0.166666667,1.016666667,0.75,278.25,279.85,240.9666667,195.8833333,370.7166667,239.2666667
54,PENTAGRAM,PGM Once,1,5,JUNGLE,1871.5,1,3.833333333,3.5,1.173913043,139492.1667,31959.83333,93313,14218,8493.833333,1575.666667,5338.333333,1579.166667,14287.33333,1.666666667,21087.5,13390.16667,574.3333333,51.33333333,17.33333333,30356,9051.333333,19831.5,1472.333333,9389,8991.666667,0.5,0,33.33333333,125,92,7.5,677.1666667,13.5,9,0,23.16666667,16.5,0.333333333,0,0.166666667,0,0.166666667,1.1,0.5,396.7666667,359.8,324.8333333,269.6333333,864.2666667,724.65
55,PENTAGRAM,PGM Paz,1,5,TOP,1871.5,2,1.833333333,2.666666667,2.545454545,213429.3333,56268.66667,102684.3333,54475.66667,10744,5690.666667,5030,22.66666667,2747.333333,1,31563.16667,1808,1324.833333,25,27.83333333,18915.33333,6750.5,10825.33333,1338.166667,11400.66667,10865.83333,0.333333333,0,268.1666667,5.5,2.333333333,1.333333333,1112.333333,16.16666667,1.833333333,0,13.83333333,3.5,0,0,0,0,0,9.483333333,8.116666667,524.2666667,463.5833333,366.6833333,274.65,436.9666667,288.95
56,PENTAGRAM,PGM Ramune,1,5,MID,1871.5,1.333333333,1.833333333,2.166666667,1.909090909,295349,125591,16731,153026.3333,10797.83333,10121.66667,456.6666667,218.8333333,3927,1.333333333,7149.5,1758.5,264,26.33333333,18.83333333,11111.33333,5874,5035,201.6666667,10534.5,9389.166667,0.166666667,0,249.1666667,12.33333333,10.33333333,1,402.8333333,15.5,6,0,14.5,4.5,0,0,0,0,0,8.5,8.35,478.4833333,478.3666667,348.35,281.65,390.6166667,206.5333333
57,PENTAGRAM,PGM YutoriMoyasi,1,5,BOTCARRY,1871.5,2.5,2.5,4.666666667,2.866666667,213264.6667,11099.33333,198388.5,3776,13692.83333,1158.833333,12356,177.6666667,3211,3.166666667,7193.833333,11467,4872.333333,33.33333333,13,10887.16667,4251.166667,6348.833333,285.8333333,13010.33333,12321.66667,1.333333333,0.166666667,288.5,24.83333333,17.33333333,1.666666667,190.1666667,15,3.833333333,0,11.5,8.666666667,0,0.166666667,0,0.166666667,0,9.533333333,7.833333333,415.05,322.8666667,399.3333333,302.7833333,296.2666667,225.2333333
58,Rainbow7,R7 Genthix,3,3,SUPPORT,2317,1,3,8.5,3.166666667,29243.16667,12622.5,7853.5,8765.833333,5987.833333,5240.666667,563.1666667,183.5,3448,3.666666667,15666,1977.166667,827.6666667,74.33333333,23.83333333,15123.33333,6844.333333,7100.833333,1177.333333,9258.833333,8433.333333,0.166666667,0,43.66666667,0.666666667,0,0,308.8333333,14.33333333,12,0,44.16666667,10.5,0,0,0.333333333,0,0.166666667,1.383333333,0.833333333,270.85,276.9666667,220.1,166.1166667,242.7166667,174.9666667
59,Rainbow7,R7 Jirall,3,3,TOP,2317,2,2.166666667,4.833333333,3.153846154,297297.5,98838.66667,127566.3333,70892,14611.16667,8604.833333,5350.166667,655.6666667,5516.5,1,34562,5752.833333,1536.166667,39.33333333,27.66666667,22017.5,7401.5,13302.33333,1312.666667,14362.33333,13255.5,1,0,305.5,8.833333333,5.833333333,0.333333333,1229.833333,17,9.333333333,0,24,3.833333333,0.166666667,0,0,0,0.166666667,9.8,7.8,539.9166667,446.2666667,370.1,278.25,242.5,261.2333333
60,Rainbow7,R7 Oddie,3,3,JUNGLE,2317,1.666666667,3.166666667,6.833333333,2.684210526,155423.5,52280,89700.5,13442.16667,7126.666667,2401.833333,3923.833333,800.3333333,23058.5,1,35216.5,17079.16667,1107,52.16666667,22.66666667,37863.5,10982.33333,23862.16667,3018.166667,11611,10537.5,0.166666667,0,36.83333333,133.1666667,99.5,3.166666667,699,15.83333333,7.666666667,0,15.66666667,14.66666667,0.166666667,0,0.166666667,0,0.166666667,0.666666667,0.2,419.5166667,299.5,288.3833333,247.4333333,847.3666667,678.9833333
61,Rainbow7,R7 sEiya,3,3,MID,2317,4.5,1.166666667,3.833333333,7.142857143,400172.1667,260138.3333,13738.16667,126295.1667,22139.33333,21120.16667,416.3333333,602.3333333,3198.5,1.333333333,8756.166667,14794.83333,3607.5,38,22.83333333,10816.33333,5606,4820.833333,388.6666667,16124.5,14804.16667,0.666666667,0.5,337.8333333,39.83333333,25.5,3.833333333,2334,17.33333333,5.166666667,0,19.83333333,6.833333333,0,0,0,0,0.166666667,10.28333333,8.783333333,556.9166667,479.05,404.45,297.7333333,194.7,139.1666667
62,Rainbow7,R7 Whitelotus,3,3,BOTCARRY,2317,3.333333333,2.5,5.333333333,3.466666667,321551.8333,49291.5,264354.8333,7904.833333,24310.66667,5041.5,18643.66667,625.1666667,4843.666667,3,11428.16667,16498.16667,7465.333333,49.16666667,21,15114.83333,5826.166667,8428.5,859.3333333,17299.33333,16071.66667,2.333333333,0.5,374.3333333,33.33333333,23.16666667,1.333333333,481.5,16.66666667,5.5,0,19.16666667,15.16666667,0.333333333,0,0.166666667,0.166666667,0,10.43333333,8.516666667,432.6333333,310.05,410.6833333,315,256.0166667,194.5
63,Royal Never Give Up,RNG Karsa,6,1,JUNGLE,2016.714286,1.571428571,1.571428571,8.714285714,6.545454545,149279.5714,55197.14286,79136.57143,14945.28571,5922.285714,2340,2583.571429,997.8571429,11740.57143,2.714285714,27374.14286,19794.14286,1595.571429,59.57142857,21.42857143,22081.57143,6267.428571,14594.57143,1218.714286,11591.85714,10428.57143,0.142857143,0,39.85714286,132.7142857,89.28571429,7.142857143,857,15,13.28571429,0,33.14285714,13.14285714,0,0,0.142857143,0,0.571428571,1.171428571,0.271428571,412.3285714,367.0714286,335.2714286,279.1857143,628.0714286,531.3714286
64,Royal Never Give Up,RNG Letme,14,4,TOP,2082.777778,1.444444444,1.277777778,6.611111111,6.304347826,222717.6111,69242.05556,80162.44444,73312.38889,11508.22222,7000.222222,4128.777778,378.8333333,4737.555556,1,31405.66667,5653.666667,1698.944444,30.44444444,32.11111111,19728.61111,6925.111111,11298.05556,1504.5,12913.05556,11912.66667,0.777777778,0.055555556,269.6111111,7.444444444,2.388888889,1.111111111,1185.111111,16.66666667,3.277777778,0,16.11111111,4.555555556,0.166666667,0.055555556,0.055555556,0,0.611111111,9.455555556,7.961111111,524.4777778,452.7444444,371.7333333,273.8333333,442.2888889,392.5611111
65,Royal Never Give Up,RNG Ming,14,4,SUPPORT,2082.777778,0.888888889,1.5,8.888888889,6.518518519,73784.5,12653.83333,6535.555556,54594.33333,5512.166667,4635.833333,668.5555556,207.3333333,3943.555556,4.111111111,11851.88889,2762.555556,1559.833333,88.27777778,20.05555556,11705.83333,4854.388889,6292.944444,557.8333333,9159.611111,7976.944444,0.388888889,0.111111111,32.72222222,0.611111111,0.388888889,0,193.9444444,14.16666667,19.38888889,0,57.11111111,10.38888889,0,0,0.277777778,0.055555556,0.444444444,1.044444444,0.638888889,276.9444444,275.9388889,220.1277778,166.2,233.8055556,229.8555556
66,Royal Never Give Up,RNG Mlxg,8,3,JUNGLE,2124.818182,2.454545455,1.818181818,5.454545455,4.35,171147.9091,25013.54545,129192.9091,16940.54545,8543.454545,714.1818182,6229.818182,1598.545455,14002.72727,1.272727273,19795.36364,23380.81818,3000.272727,63.36363636,20.63636364,26075.09091,7761.090909,17639.09091,674.1818182,11918.27273,10772.72727,1,0.272727273,48.81818182,138.0909091,85.27272727,15.36363636,805.2727273,15.27272727,7.363636364,0,26.09090909,15.54545455,0.181818182,0,0.090909091,0.181818182,0.181818182,0.909090909,0.363636364,427.1181818,337.1636364,319.4818182,261.0181818,687.2,647.7727273
67,Royal Never Give Up,RNG Uzi,14,4,BOTCARRY,2082.777778,5.777777778,1.166666667,4.222222222,8.571428571,352390.7222,43899.38889,260669.3889,47820.94444,25838.5,6226.333333,18680.61111,931.0555556,2731.444444,2.166666667,12719.55556,24495.5,11103,53.44444444,11.33333333,11388.11111,3959.166667,6983.722222,444.3333333,17846.05556,15528.61111,3.611111111,0.722222222,368.2222222,47.44444444,30.83333333,7.444444444,730.3333333,16.66666667,3.388888889,0,15.16666667,18.66666667,0.055555556,0.277777778,0.055555556,0.333333333,0.111111111,11.4,9.122222222,498.7166667,329.3833333,466.3111111,314.3,261.0277778,200.1722222
68,Royal Never Give Up,RNG Xiaohu,14,4,MID,2082.777778,3.388888889,1.944444444,5.611111111,4.628571429,327471.3333,182072.5556,29310.66667,116087.3889,15149.38889,12924.16667,1617.388889,607.3333333,7521.388889,1.222222222,14535.5,10310,3543.833333,38.11111111,20.38888889,15387.66667,5872.888889,8341.722222,1172.333333,14335.16667,12900.16667,0.777777778,0.222222222,293.8888889,25.11111111,15.05555556,4.333333333,654.3888889,17.05555556,5.333333333,0,16.5,8.777777778,0.166666667,0.055555556,0,0,0.333333333,9.516666667,8.816666667,523.4722222,478.95,385.6,303.8944444,399.8888889,236.65
69,Team Liquid,TL Doublelift,4,7,BOTCARRY,2100.909091,4.454545455,2.181818182,3.272727273,3.541666667,290711.0909,40624.18182,244352.8182,5733.272727,23894.18182,6089.818182,16993.72727,810,3463.181818,2.909090909,10876.36364,21361.45455,5669.454545,50,15.36363636,11685.45455,4547.636364,6749.454545,387.3636364,15838.18182,14356.81818,1.545454545,0.363636364,351.0909091,35.18181818,17.27272727,4.363636364,414.5454545,15.90909091,4.272727273,0,15.09090909,16,0.090909091,0.181818182,0,0.181818182,0.181818182,10.78181818,8.936363636,434.6818182,321.9363636,410.0454545,298.1454545,215.9272727,210.4545455
70,Team Liquid,TL Impact,4,7,TOP,2100.909091,1.727272727,2.272727273,4,2.52,255237.8182,70717.54545,101942.3636,82577,11505.09091,6111.363636,4705.818182,687.2727273,7507.909091,1,34484,3738.454545,1742.090909,30.54545455,35.18181818,23604.54545,9570.181818,13051,982.4545455,13136.09091,12575.72727,1.363636364,0,294.5454545,5.272727273,1.545454545,1.090909091,924.8181818,16.63636364,5.454545455,0,19,3.090909091,0.090909091,0.090909091,0,0,0.090909091,9.372727273,7.745454545,504.4090909,450.7,370.8454545,276.2272727,526.8818182,359.7727273
71,Team Liquid,TL Joey,0,1,SUPPORT,1619,0,3,1,0.333333333,166364,5953,3833,156578,2669,2494,82,92,1183,4,9655,318,0,42,12,10864,4775,5516,572,5416,7275,0,0,48,0,0,0,517,10,9,0,31,5,0,0,0,0,0,1.7,1.1,276.3,269.1,204,145.6,274.9,222.8
72,Team Liquid,TL Olleh,4,6,SUPPORT,2149.1,0.8,3.3,6.6,2.242424242,124707.1,11984.6,5810.1,106911.5,5234.5,4003.7,487.1,742.8,4938.6,4.7,17954.4,1841,639,85.4,19.1,15991.3,7356,7863.5,770.8,8916.1,8120,0.1,0.1,53.2,0.4,0,0,157.3,13.9,19.1,0,55.7,8.4,0,0,0.2,0.1,0.3,1.79,1.02,278.47,273.68,232.58,162.93,301.19,208.32
73,Team Liquid,TL Pobelter,4,7,MID,2100.909091,1.272727273,2.272727273,5,2.76,294129.2727,167099.0909,25576.36364,101452.9091,12977.54545,12151.09091,613.3636364,212.2727273,3968.909091,1.363636364,12623.09091,7612.272727,1985.181818,34.72727273,35.09090909,13776.18182,6403.454545,6951.454545,420.6363636,12813.90909,11910,0.363636364,0.363636364,288.8181818,17.63636364,14,0.545454545,561.4545455,16.45454545,5.272727273,0,16.90909091,7.090909091,0.272727273,0,0,0.090909091,0.272727273,9.790909091,8.336363636,509.5454545,457.1727273,371.1,284.1,263.1545455,178.3090909
74,Team Liquid,TL Xmithie,4,7,JUNGLE,2100.909091,1.363636364,2,6.636363636,4,147721.0909,44893.36364,82191,20635.54545,6246.454545,2465.909091,2853.454545,926,16129,2.545454545,26122.18182,16196.18182,629.5454545,63.18181818,21.36363636,28392.45455,9579.545455,18032.09091,780,11015.72727,10239.09091,0.272727273,0,42.45454545,134.4545455,92.45454545,8.818181818,790.3636364,14.81818182,11.27272727,0,34.72727273,12.27272727,0.090909091,0,0.181818182,0,0.272727273,1.127272727,0.363636364,401.9090909,350.4818182,301.2636364,269.6636364,727.9727273,638.7454545
