,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
595,8,5,Vladimir,60,FALSE,FALSE
596,497,6,Rakan,60,FALSE,FALSE
597,412,7,Thresh,60,FALSE,FALSE
598,24,8,Jax,60,FALSE,FALSE
599,110,9,Varus,60,FALSE,FALSE
600,142,10,Zoe,60,FALSE,FALSE
601,81,1,Ezreal,61,FALSE,FALSE
602,157,2,Yasuo,61,FALSE,FALSE
603,145,3,Kai'Sa,61,FALSE,FALSE
604,25,4,Morgana,61,FALSE,FALSE
605,163,5,Taliyah,61,FALSE,FALSE
606,497,6,Rakan,61,FALSE,FALSE
607,27,7,Singed,61,FALSE,FALSE
608,41,8,Gangplank,61,FALSE,FALSE
609,98,9,Shen,61,FALSE,FALSE
610,223,10,Tahm Kench,61,FALSE,FALSE
611,145,1,Kai'Sa,62,TRUE,FALSE
612,121,2,Kha'Zix,62,TRUE,FALSE
613,8,3,Vladimir,62,TRUE,FALSE
614,164,4,Camille,62,TRUE,FALSE
615,497,5,Rakan,62,TRUE,FALSE
616,163,6,Taliyah,62,TRUE,FALSE
617,110,7,Varus,62,TRUE,FALSE
618,64,8,Lee Sin,62,TRUE,FALSE
619,12,9,Alistar,62,TRUE,FALSE
620,2,10,Olaf,62,TRUE,FALSE
621,90,1,Malzahar,63,TRUE,FALSE
622,157,2,Yasuo,63,TRUE,FALSE
623,145,3,Kai'Sa,63,TRUE,FALSE
624,81,4,Ezreal,63,TRUE,FALSE
625,25,5,Morgana,63,TRUE,FALSE
626,18,6,Tristana,63,TRUE,FALSE
627,142,7,Zoe,63,TRUE,FALSE
628,516,8,Ornn,63,TRUE,FALSE
629,164,9,Camille,63,TRUE,FALSE
630,72,10,Skarner,63,TRUE,FALSE
631,145,1,Kai'Sa,64,FALSE,TRUE
632,164,2,Camille,64,FALSE,TRUE
633,43,3,Karma,64,FALSE,TRUE
634,157,4,Yasuo,64,FALSE,TRUE
635,25,5,Morgana,64,FALSE,TRUE
636,497,6,Rakan,64,FALSE,TRUE
637,41,7,Gangplank,64,FALSE,TRUE
638,516,8,Ornn,64,FALSE,TRUE
639,12,9,Alistar,64,FALSE,TRUE
640,142,10,Zoe,64,FALSE,TRUE
641,145,1,Kai'Sa,65,FALSE,TRUE
642,157,2,Yasuo,65,FALSE,TRUE
643,43,3,Karma,65,FALSE,TRUE
644,163,4,Taliyah,65,FALSE,TRUE
645,25,5,Morgana,65,FALSE,TRUE
646,497,6,Rakan,65,FALSE,TRUE
647,13,7,Ryze,65,FALSE,TRUE
648,2,8,Olaf,65,FALSE,TRUE
649,142,9,Zoe,65,FALSE,TRUE
650,39,10,Irelia,65,FALSE,TRUE
651,145,1,Kai'Sa,66,FALSE,TRUE
652,157,2,Yasuo,66,FALSE,TRUE
653,43,3,Karma,66,FALSE,TRUE
654,41,4,Gangplank,66,FALSE,TRUE
655,8,5,Vladimir,66,FALSE,TRUE
656,164,6,Camille,66,FALSE,TRUE
657,142,7,Zoe,66,FALSE,TRUE
658,39,8,Irelia,66,FALSE,TRUE
659,136,9,Aurelion Sol,66,FALSE,TRUE
660,25,10,Morgana,66,FALSE,TRUE
661,43,1,Karma,67,FALSE,TRUE
662,104,2,Graves,67,FALSE,TRUE
663,13,3,Ryze,67,FALSE,TRUE
664,90,4,Malzahar,67,FALSE,TRUE
665,25,5,Morgana,67,FALSE,TRUE
666,121,6,Kha'Zix,67,FALSE,TRUE
667,142,7,Zoe,67,FALSE,TRUE
668,41,8,Gangplank,67,FALSE,TRUE
669,516,9,Ornn,67,FALSE,TRUE
670,8,10,Vladimir,67,FALSE,TRUE
671,43,1,Karma,68,FALSE,TRUE
672,104,2,Graves,68,FALSE,TRUE
673,13,3,Ryze,68,FALSE,TRUE
674,90,4,Malzahar,68,FALSE,TRUE
675,39,5,Irelia,68,FALSE,TRUE
676,121,6,Kha'Zix,68,FALSE,TRUE
677,25,7,Morgana,68,FALSE,TRUE
678,41,8,Gangplank,68,FALSE,TRUE
679,516,9,Ornn,68,FALSE,TRUE
680,223,10,Tahm Kench,68,FALSE,TRUE
681,72,1,Skarner,69,FALSE,TRUE
682,39,2,Irelia,69,FALSE,TRUE
683,121,3,Kha'Zix,69,FALSE,TRUE
684,43,4,Karma,69,FALSE,TRUE
685,5,5,Xin Zhao,69,FALSE,TRUE
686,104,6,Graves,69,FALSE,TRUE
687,164,7,Camille,69,FALSE,TRUE
688,516,8,Ornn,69,FALSE,TRUE
689,223,9,Tahm Kench,69,FALSE,TRUE
690,113,10,Sejuani,69,FALSE,TRUE
691,43,1,Karma,70,FALSE,TRUE
692,104,2,Graves,70,FALSE,TRUE
693,13,3,Ryze,70,FALSE,TRUE
694,121,4,Kha'Zix,70,FALSE,TRUE
695,39,5,Irelia,70,FALSE,TRUE
696,72,6,Skarner,70,FALSE,TRUE
697,157,7,Yasuo,70,FALSE,TRUE
698,126,8,Jayce,70,FALSE,TRUE
699,164,9,Camille,70,FALSE,TRUE
700,223,10,Tahm Kench,70,FALSE,TRUE
701,164,1,Camille,71,FALSE,TRUE
702,43,2,Karma,71,FALSE,TRUE
703,163,3,Taliyah,71,FALSE,TRUE
704,8,4,Vladimir,71,FALSE,TRUE
705,497,5,Rakan,71,FALSE,TRUE
706,145,6,Kai'Sa,71,FALSE,TRUE
707,223,7,Tahm Kench,71,FALSE,TRUE
708,2,8,Olaf,71,FALSE,TRUE
709,90,9,Malzahar,71,FALSE,TRUE
710,142,10,Zoe,71,FALSE,TRUE
711,164,1,Camille,72,FALSE,TRUE
712,43,2,Karma,72,FALSE,TRUE
713,163,3,Taliyah,72,FALSE,TRUE
714,8,4,Vladimir,72,FALSE,TRUE
715,497,5,Rakan,72,FALSE,TRUE
716,145,6,Kai'Sa,72,FALSE,TRUE
717,40,7,Janna,72,FALSE,TRUE
718,2,8,Olaf,72,FALSE,TRUE
719,14,9,Sion,72,FALSE,TRUE
720,48,10,Trundle,72,FALSE,TRUE
721,163,1,Taliyah,73,FALSE,TRUE
722,43,2,Karma,73,FALSE,TRUE
723,164,3,Camille,73,FALSE,TRUE
724,145,4,Kai'Sa,73,FALSE,TRUE
725,39,5,Irelia,73,FALSE,TRUE
726,516,6,Ornn,73,FALSE,TRUE
727,497,7,Rakan,73,FALSE,TRUE
728,13,8,Ryze,73,FALSE,TRUE
729,201,9,Braum,73,FALSE,TRUE
730,31,10,Cho'Gath,73,FALSE,TRUE
731,164,1,Camille,74,FALSE,TRUE
732,43,2,Karma,74,FALSE,TRUE
733,163,3,Taliyah,74,FALSE,TRUE
734,8,4,Vladimir,74,FALSE,TRUE
735,39,5,Irelia,74,FALSE,TRUE
736,81,6,Ezreal,74,FALSE,TRUE
737,25,7,Morgana,74,FALSE,TRUE
738,31,8,Cho'Gath,74,FALSE,TRUE
739,12,9,Alistar,74,FALSE,TRUE
740,13,10,Ryze,74,FALSE,TRUE
