,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
596,113,6,Sejuani,60,FALSE,FALSE
597,201,7,Braum,60,FALSE,FALSE
598,24,8,Jax,60,FALSE,FALSE
599,12,9,Alistar,60,FALSE,FALSE
600,114,10,Fiora,60,FALSE,FALSE
601,113,1,Sejuani,61,FALSE,FALSE
602,164,2,Camille,61,FALSE,FALSE
603,3,3,Galio,61,FALSE,FALSE
604,13,4,Ryze,61,FALSE,FALSE
605,41,5,Gangplank,61,FALSE,FALSE
606,72,6,Skarner,61,FALSE,FALSE
607,44,7,Taric,61,FALSE,FALSE
608,40,8,Janna,61,FALSE,FALSE
609,31,9,Cho'Gath,61,FALSE,FALSE
610,63,10,Brand,61,FALSE,FALSE
611,164,1,Camille,62,FALSE,FALSE
612,13,2,Ryze,62,FALSE,FALSE
613,51,3,Caitlyn,62,FALSE,FALSE
614,72,4,Skarner,62,FALSE,FALSE
615,114,5,Fiora,62,FALSE,FALSE
616,3,6,Galio,62,FALSE,FALSE
617,12,7,Alistar,62,FALSE,FALSE
618,40,8,Janna,62,FALSE,FALSE
619,44,9,Taric,62,FALSE,FALSE
620,26,10,Zilean,62,FALSE,FALSE
621,48,1,Trundle,63,FALSE,FALSE
622,72,2,Skarner,63,FALSE,FALSE
623,121,3,Kha'Zix,63,FALSE,FALSE
624,164,4,Camille,63,FALSE,FALSE
625,69,5,Cassiopeia,63,FALSE,FALSE
626,13,6,Ryze,63,FALSE,FALSE
627,98,7,Shen,63,FALSE,FALSE
628,18,8,Tristana,63,FALSE,FALSE
629,154,9,Zac,63,FALSE,FALSE
630,81,10,Ezreal,63,FALSE,FALSE
631,154,1,Zac,64,FALSE,FALSE
632,13,2,Ryze,64,FALSE,FALSE
633,59,3,Jarvan IV,64,FALSE,FALSE
634,3,4,Galio,64,FALSE,FALSE
635,121,5,Kha'Zix,64,FALSE,FALSE
636,164,6,Camille,64,FALSE,FALSE
637,31,7,Cho'Gath,64,FALSE,FALSE
638,110,8,Varus,64,FALSE,FALSE
639,48,9,Trundle,64,FALSE,FALSE
640,222,10,Jinx,64,FALSE,FALSE
641,18,1,Tristana,65,FALSE,FALSE
642,164,2,Camille,65,FALSE,FALSE
643,268,3,Azir,65,FALSE,FALSE
644,13,4,Ryze,65,FALSE,FALSE
645,3,5,Galio,65,FALSE,FALSE
646,72,6,Skarner,65,FALSE,FALSE
647,154,7,Zac,65,FALSE,FALSE
648,38,8,Kassadin,65,FALSE,FALSE
649,48,9,Trundle,65,FALSE,FALSE
650,163,10,Taliyah,65,FALSE,FALSE
651,113,1,Sejuani,66,FALSE,FALSE
652,121,2,Kha'Zix,66,FALSE,FALSE
653,3,3,Galio,66,FALSE,FALSE
654,72,4,Skarner,66,FALSE,FALSE
655,427,5,Ivern,66,FALSE,FALSE
656,201,6,Braum,66,FALSE,FALSE
657,24,7,Jax,66,FALSE,FALSE
658,497,8,Rakan,66,FALSE,FALSE
659,59,9,Jarvan IV,66,FALSE,FALSE
660,40,10,Janna,66,FALSE,FALSE
661,164,1,Camille,67,FALSE,FALSE
662,72,2,Skarner,67,FALSE,FALSE
663,69,3,Cassiopeia,67,FALSE,FALSE
664,13,4,Ryze,67,FALSE,FALSE
665,51,5,Caitlyn,67,FALSE,FALSE
666,498,6,Xayah,67,FALSE,FALSE
667,31,7,Cho'Gath,67,FALSE,FALSE
668,121,8,Kha'Zix,67,FALSE,FALSE
669,516,9,Ornn,67,FALSE,FALSE
670,59,10,Jarvan IV,67,FALSE,FALSE
671,98,1,Shen,68,FALSE,FALSE
672,72,2,Skarner,68,FALSE,FALSE
673,3,3,Galio,68,FALSE,FALSE
674,498,4,Xayah,68,FALSE,FALSE
675,69,5,Cassiopeia,68,FALSE,FALSE
676,26,6,Zilean,68,FALSE,FALSE
677,48,7,Trundle,68,FALSE,FALSE
678,59,8,Jarvan IV,68,FALSE,FALSE
679,223,9,Tahm Kench,68,FALSE,FALSE
680,154,10,Zac,68,FALSE,FALSE
681,164,1,Camille,69,FALSE,FALSE
682,13,2,Ryze,69,FALSE,FALSE
683,223,3,Tahm Kench,69,FALSE,FALSE
684,3,4,Galio,69,FALSE,FALSE
685,113,5,Sejuani,69,FALSE,FALSE
686,72,6,Skarner,69,FALSE,FALSE
687,31,7,Cho'Gath,69,FALSE,FALSE
688,44,8,Taric,69,FALSE,FALSE
689,98,9,Shen,69,FALSE,FALSE
690,12,10,Alistar,69,FALSE,FALSE
691,498,1,Xayah,70,FALSE,FALSE
692,13,2,Ryze,70,FALSE,FALSE
693,268,3,Azir,70,FALSE,FALSE
694,164,4,Camille,70,FALSE,FALSE
695,113,5,Sejuani,70,FALSE,FALSE
696,110,6,Varus,70,FALSE,FALSE
697,69,7,Cassiopeia,70,FALSE,FALSE
698,412,8,Thresh,70,FALSE,FALSE
699,42,9,Corki,70,FALSE,FALSE
700,44,10,Taric,70,FALSE,FALSE
701,164,1,Camille,71,FALSE,FALSE
702,13,2,Ryze,71,FALSE,FALSE
703,51,3,Caitlyn,71,FALSE,FALSE
704,498,4,Xayah,71,FALSE,FALSE
705,3,5,Galio,71,FALSE,FALSE
706,18,6,Tristana,71,FALSE,FALSE
707,72,7,Skarner,71,FALSE,FALSE
708,110,8,Varus,71,FALSE,FALSE
709,2,9,Olaf,71,FALSE,FALSE
710,96,10,Kog'Maw,71,FALSE,FALSE
711,121,1,Kha'Zix,72,FALSE,FALSE
712,72,2,Skarner,72,FALSE,FALSE
713,14,3,Sion,72,FALSE,FALSE
714,13,4,Ryze,72,FALSE,FALSE
715,164,5,Camille,72,FALSE,FALSE
716,2,6,Olaf,72,FALSE,FALSE
717,3,7,Galio,72,FALSE,FALSE
718,223,8,Tahm Kench,72,FALSE,FALSE
719,45,9,Veigar,72,FALSE,FALSE
720,201,10,Braum,72,FALSE,FALSE
721,69,1,Cassiopeia,73,FALSE,FALSE
722,34,2,Anivia,73,FALSE,FALSE
723,164,3,Camille,73,FALSE,FALSE
724,98,4,Shen,73,FALSE,FALSE
725,18,5,Tristana,73,FALSE,FALSE
726,498,6,Xayah,73,FALSE,FALSE
727,497,7,Rakan,73,FALSE,FALSE
728,48,8,Trundle,73,FALSE,FALSE
729,12,9,Alistar,73,FALSE,FALSE
730,14,10,Sion,73,FALSE,FALSE
731,164,1,Camille,74,FALSE,FALSE
732,13,2,Ryze,74,FALSE,FALSE
733,14,3,Sion,74,FALSE,FALSE
734,18,4,Tristana,74,FALSE,FALSE
735,3,5,Galio,74,FALSE,FALSE
736,154,6,Zac,74,FALSE,FALSE
737,45,7,Veigar,74,FALSE,FALSE
738,121,8,Kha'Zix,74,FALSE,FALSE
739,42,9,Corki,74,FALSE,FALSE
740,113,10,Sejuani,74,FALSE,FALSE
741,164,1,Camille,75,FALSE,FALSE
742,13,2,Ryze,75,FALSE,FALSE
743,14,3,Sion,75,FALSE,FALSE
744,18,4,Tristana,75,FALSE,FALSE
745,2,5,Olaf,75,FALSE,FALSE
746,72,6,Skarner,75,FALSE,FALSE
747,223,7,Tahm Kench,75,FALSE,FALSE
748,497,8,Rakan,75,FALSE,FALSE
749,12,9,Alistar,75,FALSE,FALSE
750,201,10,Braum,75,FALSE,FALSE
751,34,1,Anivia,76,FALSE,FALSE
752,2,2,Olaf,76,FALSE,FALSE
753,164,3,Camille,76,FALSE,FALSE
754,72,4,Skarner,76,FALSE,FALSE
755,498,5,Xayah,76,FALSE,FALSE
756,3,6,Galio,76,FALSE,FALSE
757,31,7,Cho'Gath,76,FALSE,FALSE
758,69,8,Cassiopeia,76,FALSE,FALSE
759,40,9,Janna,76,FALSE,FALSE
760,223,10,Tahm Kench,76,FALSE,FALSE
761,164,1,Camille,77,FALSE,FALSE
762,34,2,Anivia,77,FALSE,FALSE
763,154,3,Zac,77,FALSE,FALSE
764,96,4,Kog'Maw,77,FALSE,FALSE
765,3,5,Galio,77,FALSE,FALSE
766,13,6,Ryze,77,FALSE,FALSE
767,12,7,Alistar,77,FALSE,FALSE
768,40,8,Janna,77,FALSE,FALSE
769,42,9,Corki,77,FALSE,FALSE
770,26,10,Zilean,77,FALSE,FALSE
771,69,1,Cassiopeia,78,FALSE,FALSE
772,13,2,Ryze,78,FALSE,FALSE
773,223,3,Tahm Kench,78,FALSE,FALSE
774,498,4,Xayah,78,FALSE,FALSE
775,14,5,Sion,78,FALSE,FALSE
776,3,6,Galio,78,FALSE,FALSE
777,98,7,Shen,78,FALSE,FALSE
778,42,8,Corki,78,FALSE,FALSE
779,31,9,Cho'Gath,78,FALSE,FALSE
780,412,10,Thresh,78,FALSE,FALSE
781,268,1,Azir,79,FALSE,FALSE
782,3,2,Galio,79,FALSE,FALSE
783,2,3,Olaf,79,FALSE,FALSE
784,72,4,Skarner,79,FALSE,FALSE
785,13,5,Ryze,79,FALSE,FALSE
786,498,6,Xayah,79,FALSE,FALSE
787,201,7,Braum,79,FALSE,FALSE
788,31,8,Cho'Gath,79,FALSE,FALSE
789,44,9,Taric,79,FALSE,FALSE
790,164,10,Camille,79,FALSE,FALSE
791,223,1,Tahm Kench,80,FALSE,FALSE
792,13,2,Ryze,80,FALSE,FALSE
793,154,3,Zac,80,FALSE,FALSE
794,3,4,Galio,80,FALSE,FALSE
795,2,5,Olaf,80,FALSE,FALSE
796,72,6,Skarner,80,FALSE,FALSE
797,48,7,Trundle,80,FALSE,FALSE
798,164,8,Camille,80,FALSE,FALSE
799,98,9,Shen,80,FALSE,FALSE
800,14,10,Sion,80,FALSE,FALSE
801,50,1,Swain,81,FALSE,FALSE
802,268,2,Azir,81,FALSE,FALSE
803,223,3,Tahm Kench,81,FALSE,FALSE
804,18,4,Tristana,81,FALSE,FALSE
805,113,5,Sejuani,81,FALSE,FALSE
806,13,6,Ryze,81,FALSE,FALSE
807,42,7,Corki,81,FALSE,FALSE
808,3,8,Galio,81,FALSE,FALSE
809,69,9,Cassiopeia,81,FALSE,FALSE
810,14,10,Sion,81,FALSE,FALSE
811,51,1,Caitlyn,82,FALSE,FALSE
812,3,2,Galio,82,FALSE,FALSE
813,14,3,Sion,82,FALSE,FALSE
814,13,4,Ryze,82,FALSE,FALSE
815,2,5,Olaf,82,FALSE,FALSE
816,72,6,Skarner,82,FALSE,FALSE
817,41,7,Gangplank,82,FALSE,FALSE
818,96,8,Kog'Maw,82,FALSE,FALSE
819,69,9,Cassiopeia,82,FALSE,FALSE
820,110,10,Varus,82,FALSE,FALSE
821,154,1,Zac,83,FALSE,FALSE
822,13,2,Ryze,83,FALSE,FALSE
823,3,3,Galio,83,FALSE,FALSE
824,223,4,Tahm Kench,83,FALSE,FALSE
825,498,5,Xayah,83,FALSE,FALSE
826,41,6,Gangplank,83,FALSE,FALSE
827,2,7,Olaf,83,FALSE,FALSE
828,50,8,Swain,83,FALSE,FALSE
829,72,9,Skarner,83,FALSE,FALSE
830,25,10,Morgana,83,FALSE,FALSE
831,3,1,Galio,84,FALSE,FALSE
832,18,2,Tristana,84,FALSE,FALSE
833,2,3,Olaf,84,FALSE,FALSE
834,51,4,Caitlyn,84,FALSE,FALSE
835,72,5,Skarner,84,FALSE,FALSE
836,121,6,Kha'Zix,84,FALSE,FALSE
837,12,7,Alistar,84,FALSE,FALSE
838,34,8,Anivia,84,FALSE,FALSE
839,223,9,Tahm Kench,84,FALSE,FALSE
840,98,10,Shen,84,FALSE,FALSE
841,2,1,Olaf,85,FALSE,FALSE
842,14,2,Sion,85,FALSE,FALSE
843,51,3,Caitlyn,85,FALSE,FALSE
844,72,4,Skarner,85,FALSE,FALSE
845,50,5,Swain,85,FALSE,FALSE
846,268,6,Azir,85,FALSE,FALSE
847,59,7,Jarvan IV,85,FALSE,FALSE
848,13,8,Ryze,85,FALSE,FALSE
849,121,9,Kha'Zix,85,FALSE,FALSE
850,223,10,Tahm Kench,85,FALSE,FALSE
851,18,1,Tristana,86,FALSE,FALSE
852,2,2,Olaf,86,FALSE,FALSE
853,14,3,Sion,86,FALSE,FALSE
854,150,4,Gnar,86,FALSE,FALSE
855,164,5,Camille,86,FALSE,FALSE
856,3,6,Galio,86,FALSE,FALSE
857,25,7,Morgana,86,FALSE,FALSE
858,50,8,Swain,86,FALSE,FALSE
859,412,9,Thresh,86,FALSE,FALSE
860,42,10,Corki,86,FALSE,FALSE
861,498,1,Xayah,87,FALSE,FALSE
862,268,2,Azir,87,FALSE,FALSE
863,81,3,Ezreal,87,FALSE,FALSE
864,51,4,Caitlyn,87,FALSE,FALSE
865,3,5,Galio,87,FALSE,FALSE
866,18,6,Tristana,87,FALSE,FALSE
867,13,7,Ryze,87,FALSE,FALSE
868,110,8,Varus,87,FALSE,FALSE
869,69,9,Cassiopeia,87,FALSE,FALSE
870,41,10,Gangplank,87,FALSE,FALSE
871,3,1,Galio,88,FALSE,FALSE
872,14,2,Sion,88,FALSE,FALSE
873,2,3,Olaf,88,FALSE,FALSE
874,72,4,Skarner,88,FALSE,FALSE
875,51,5,Caitlyn,88,FALSE,FALSE
876,13,6,Ryze,88,FALSE,FALSE
877,78,7,Poppy,88,FALSE,FALSE
878,164,8,Camille,88,FALSE,FALSE
879,516,9,Ornn,88,FALSE,FALSE
880,41,10,Gangplank,88,FALSE,FALSE
881,51,1,Caitlyn,89,FALSE,FALSE
882,3,2,Galio,89,FALSE,FALSE
883,498,3,Xayah,89,FALSE,FALSE
884,164,4,Camille,89,FALSE,FALSE
885,154,5,Zac,89,FALSE,FALSE
886,18,6,Tristana,89,FALSE,FALSE
887,2,7,Olaf,89,FALSE,FALSE
888,110,8,Varus,89,FALSE,FALSE
889,163,9,Taliyah,89,FALSE,FALSE
890,222,10,Jinx,89,FALSE,FALSE
891,2,1,Olaf,90,FALSE,FALSE
892,14,2,Sion,90,FALSE,FALSE
893,164,3,Camille,90,FALSE,FALSE
894,498,4,Xayah,90,FALSE,FALSE
895,72,5,Skarner,90,FALSE,FALSE
896,3,6,Galio,90,FALSE,FALSE
897,516,7,Ornn,90,FALSE,FALSE
898,13,8,Ryze,90,FALSE,FALSE
899,31,9,Cho'Gath,90,FALSE,FALSE
900,69,10,Cassiopeia,90,FALSE,FALSE
901,223,1,Tahm Kench,91,TRUE,FALSE
902,51,2,Caitlyn,91,TRUE,FALSE
903,96,3,Kog'Maw,91,TRUE,FALSE
904,14,4,Sion,91,TRUE,FALSE
905,3,5,Galio,91,TRUE,FALSE
906,498,6,Xayah,91,TRUE,FALSE
907,12,7,Alistar,91,TRUE,FALSE
908,15,8,Sivir,91,TRUE,FALSE
909,31,9,Cho'Gath,91,TRUE,FALSE
910,81,10,Ezreal,91,TRUE,FALSE
911,50,1,Swain,92,FALSE,TRUE
912,121,2,Kha'Zix,92,FALSE,TRUE
913,223,3,Tahm Kench,92,FALSE,TRUE
914,268,4,Azir,92,FALSE,TRUE
915,13,5,Ryze,92,FALSE,TRUE
916,201,6,Braum,92,FALSE,TRUE
917,34,7,Anivia,92,FALSE,TRUE
918,2,8,Olaf,92,FALSE,TRUE
919,3,9,Galio,92,FALSE,TRUE
920,8,10,Vladimir,92,FALSE,TRUE
921,50,1,Swain,93,FALSE,TRUE
922,121,2,Kha'Zix,93,FALSE,TRUE
923,223,3,Tahm Kench,93,FALSE,TRUE
924,268,4,Azir,93,FALSE,TRUE
925,14,5,Sion,93,FALSE,TRUE
926,498,6,Xayah,93,FALSE,TRUE
927,72,7,Skarner,93,FALSE,TRUE
928,3,8,Galio,93,FALSE,TRUE
929,2,9,Olaf,93,FALSE,TRUE
930,69,10,Cassiopeia,93,FALSE,TRUE
931,154,1,Zac,94,FALSE,TRUE
932,121,2,Kha'Zix,94,FALSE,TRUE
933,223,3,Tahm Kench,94,FALSE,TRUE
934,268,4,Azir,94,FALSE,TRUE
935,25,5,Morgana,94,FALSE,TRUE
936,498,6,Xayah,94,FALSE,TRUE
937,69,7,Cassiopeia,94,FALSE,TRUE
938,12,8,Alistar,94,FALSE,TRUE
939,202,9,Jhin,94,FALSE,TRUE
940,201,10,Braum,94,FALSE,TRUE
941,268,1,Azir,95,FALSE,TRUE
942,498,2,Xayah,95,FALSE,TRUE
943,50,3,Swain,95,FALSE,TRUE
944,3,4,Galio,95,FALSE,TRUE
945,223,5,Tahm Kench,95,FALSE,TRUE
946,51,6,Caitlyn,95,FALSE,TRUE
947,12,7,Alistar,95,FALSE,TRUE
948,154,8,Zac,95,FALSE,TRUE
949,201,9,Braum,95,FALSE,TRUE
950,121,10,Kha'Zix,95,FALSE,TRUE
951,498,1,Xayah,96,FALSE,TRUE
952,268,2,Azir,96,FALSE,TRUE
953,3,3,Galio,96,FALSE,TRUE
954,13,4,Ryze,96,FALSE,TRUE
955,50,5,Swain,96,FALSE,TRUE
956,223,6,Tahm Kench,96,FALSE,TRUE
957,24,7,Jax,96,FALSE,TRUE
958,12,8,Alistar,96,FALSE,TRUE
959,14,9,Sion,96,FALSE,TRUE
960,34,10,Anivia,96,FALSE,TRUE
961,268,1,Azir,97,FALSE,TRUE
962,498,2,Xayah,97,FALSE,TRUE
963,50,3,Swain,97,FALSE,TRUE
964,3,4,Galio,97,FALSE,TRUE
965,223,5,Tahm Kench,97,FALSE,TRUE
966,164,6,Camille,97,FALSE,TRUE
967,202,7,Jhin,97,FALSE,TRUE
968,412,8,Thresh,97,FALSE,TRUE
969,222,9,Jinx,97,FALSE,TRUE
970,25,10,Morgana,97,FALSE,TRUE
971,498,1,Xayah,98,FALSE,TRUE
972,268,2,Azir,98,FALSE,TRUE
973,164,3,Camille,98,FALSE,TRUE
974,13,4,Ryze,98,FALSE,TRUE
975,50,5,Swain,98,FALSE,TRUE
976,412,6,Thresh,98,FALSE,TRUE
977,163,7,Taliyah,98,FALSE,TRUE
978,3,8,Galio,98,FALSE,TRUE
979,31,9,Cho'Gath,98,FALSE,TRUE
980,69,10,Cassiopeia,98,FALSE,TRUE
981,268,1,Azir,99,FALSE,TRUE
982,498,2,Xayah,99,FALSE,TRUE
983,50,3,Swain,99,FALSE,TRUE
984,164,4,Camille,99,FALSE,TRUE
985,13,5,Ryze,99,FALSE,TRUE
986,51,6,Caitlyn,99,FALSE,TRUE
987,34,7,Anivia,99,FALSE,TRUE
988,113,8,Sejuani,99,FALSE,TRUE
989,222,9,Jinx,99,FALSE,TRUE
990,69,10,Cassiopeia,99,FALSE,TRUE
991,121,1,Kha'Zix,100,FALSE,TRUE
992,154,2,Zac,100,FALSE,TRUE
993,268,3,Azir,100,FALSE,TRUE
994,498,4,Xayah,100,FALSE,TRUE
995,164,5,Camille,100,FALSE,TRUE
996,51,6,Caitlyn,100,FALSE,TRUE
997,110,7,Varus,100,FALSE,TRUE
998,76,8,Nidalee,100,FALSE,TRUE
999,201,9,Braum,100,FALSE,TRUE
1000,96,10,Kog'Maw,100,FALSE,TRUE
1001,154,1,Zac,101,FALSE,TRUE
1002,121,2,Kha'Zix,101,FALSE,TRUE
1003,498,3,Xayah,101,FALSE,TRUE
1004,164,4,Camille,101,FALSE,TRUE
1005,48,5,Trundle,101,FALSE,TRUE
1006,2,6,Olaf,101,FALSE,TRUE
1007,41,7,Gangplank,101,FALSE,TRUE
1008,268,8,Azir,101,FALSE,TRUE
1009,110,9,Varus,101,FALSE,TRUE
1010,40,10,Janna,101,FALSE,TRUE
1011,154,1,Zac,102,FALSE,TRUE
1012,121,2,Kha'Zix,102,FALSE,TRUE
1013,498,3,Xayah,102,FALSE,TRUE
1014,164,4,Camille,102,FALSE,TRUE
1015,48,5,Trundle,102,FALSE,TRUE
1016,223,6,Tahm Kench,102,FALSE,TRUE
1017,69,7,Cassiopeia,102,FALSE,TRUE
1018,12,8,Alistar,102,FALSE,TRUE
1019,268,9,Azir,102,FALSE,TRUE
1020,51,10,Caitlyn,102,FALSE,TRUE
1021,121,1,Kha'Zix,103,FALSE,TRUE
1022,154,2,Zac,103,FALSE,TRUE
1023,223,3,Tahm Kench,103,FALSE,TRUE
1024,50,4,Swain,103,FALSE,TRUE
1025,412,5,Thresh,103,FALSE,TRUE
1026,498,6,Xayah,103,FALSE,TRUE
1027,268,7,Azir,103,FALSE,TRUE
1028,15,8,Sivir,103,FALSE,TRUE
1029,25,9,Morgana,103,FALSE,TRUE
1030,81,10,Ezreal,103,FALSE,TRUE
1031,18,1,Tristana,104,FALSE,TRUE
1032,13,2,Ryze,104,FALSE,TRUE
1033,498,3,Xayah,104,FALSE,TRUE
1034,51,4,Caitlyn,104,FALSE,TRUE
1035,164,5,Camille,104,FALSE,TRUE
1036,50,6,Swain,104,FALSE,TRUE
1037,98,7,Shen,104,FALSE,TRUE
1038,150,8,Gnar,104,FALSE,TRUE
1039,412,9,Thresh,104,FALSE,TRUE
1040,72,10,Skarner,104,FALSE,TRUE
1041,13,1,Ryze,105,FALSE,TRUE
1042,498,2,Xayah,105,FALSE,TRUE
1043,51,3,Caitlyn,105,FALSE,TRUE
1044,18,4,Tristana,105,FALSE,TRUE
1045,14,5,Sion,105,FALSE,TRUE
1046,202,6,Jhin,105,FALSE,TRUE
1047,142,7,Zoe,105,FALSE,TRUE
1048,110,8,Varus,105,FALSE,TRUE
1049,48,9,Trundle,105,FALSE,TRUE
1050,2,10,Olaf,105,FALSE,TRUE
1051,13,1,Ryze,106,FALSE,TRUE
1052,498,2,Xayah,106,FALSE,TRUE
1053,51,3,Caitlyn,106,FALSE,TRUE
1054,18,4,Tristana,106,FALSE,TRUE
1055,14,5,Sion,106,FALSE,TRUE
1056,202,6,Jhin,106,FALSE,TRUE
1057,142,7,Zoe,106,FALSE,TRUE
1058,15,8,Sivir,106,FALSE,TRUE
1059,41,9,Gangplank,106,FALSE,TRUE
1060,110,10,Varus,106,FALSE,TRUE
1061,13,1,Ryze,107,FALSE,TRUE
1062,498,2,Xayah,107,FALSE,TRUE
1063,51,3,Caitlyn,107,FALSE,TRUE
1064,18,4,Tristana,107,FALSE,TRUE
1065,164,5,Camille,107,FALSE,TRUE
1066,202,6,Jhin,107,FALSE,TRUE
1067,15,7,Sivir,107,FALSE,TRUE
1068,110,8,Varus,107,FALSE,TRUE
1069,222,9,Jinx,107,FALSE,TRUE
1070,98,10,Shen,107,FALSE,TRUE
1071,498,1,Xayah,108,FALSE,TRUE
1072,13,2,Ryze,108,FALSE,TRUE
1073,164,3,Camille,108,FALSE,TRUE
1074,50,4,Swain,108,FALSE,TRUE
1075,69,5,Cassiopeia,108,FALSE,TRUE
1076,223,6,Tahm Kench,108,FALSE,TRUE
1077,25,7,Morgana,108,FALSE,TRUE
1078,41,8,Gangplank,108,FALSE,TRUE
1079,412,9,Thresh,108,FALSE,TRUE
1080,516,10,Ornn,108,FALSE,TRUE
1081,498,1,Xayah,109,FALSE,TRUE
1082,13,2,Ryze,109,FALSE,TRUE
1083,164,3,Camille,109,FALSE,TRUE
1084,50,4,Swain,109,FALSE,TRUE
1085,121,5,Kha'Zix,109,FALSE,TRUE
1086,51,6,Caitlyn,109,FALSE,TRUE
1087,110,7,Varus,109,FALSE,TRUE
1088,202,8,Jhin,109,FALSE,TRUE
1089,115,9,Ziggs,109,FALSE,TRUE
1090,18,10,Tristana,109,FALSE,TRUE
1091,498,1,Xayah,110,FALSE,TRUE
1092,13,2,Ryze,110,FALSE,TRUE
1093,164,3,Camille,110,FALSE,TRUE
1094,50,4,Swain,110,FALSE,TRUE
1095,48,5,Trundle,110,FALSE,TRUE
1096,51,6,Caitlyn,110,FALSE,TRUE
1097,110,7,Varus,110,FALSE,TRUE
1098,69,8,Cassiopeia,110,FALSE,TRUE
1099,115,9,Ziggs,110,FALSE,TRUE
1100,18,10,Tristana,110,FALSE,TRUE
1101,498,1,Xayah,111,FALSE,TRUE
1102,13,2,Ryze,111,FALSE,TRUE
1103,164,3,Camille,111,FALSE,TRUE
1104,50,4,Swain,111,FALSE,TRUE
1105,48,5,Trundle,111,FALSE,TRUE
1106,51,6,Caitlyn,111,FALSE,TRUE
1107,412,7,Thresh,111,FALSE,TRUE
1108,18,8,Tristana,111,FALSE,TRUE
1109,41,9,Gangplank,111,FALSE,TRUE
1110,201,10,Braum,111,FALSE,TRUE
1111,498,1,Xayah,112,FALSE,TRUE
1112,13,2,Ryze,112,FALSE,TRUE
1113,164,3,Camille,112,FALSE,TRUE
1114,50,4,Swain,112,FALSE,TRUE
1115,72,5,Skarner,112,FALSE,TRUE
1116,51,6,Caitlyn,112,FALSE,TRUE
1117,110,7,Varus,112,FALSE,TRUE
1118,154,8,Zac,112,FALSE,TRUE
1119,15,9,Sivir,112,FALSE,TRUE
1120,121,10,Kha'Zix,112,FALSE,TRUE
1121,164,1,Camille,113,FALSE,TRUE
1122,498,2,Xayah,113,FALSE,TRUE
1123,48,3,Trundle,113,FALSE,TRUE
1124,50,4,Swain,113,FALSE,TRUE
1125,2,5,Olaf,113,FALSE,TRUE
1126,72,6,Skarner,113,FALSE,TRUE
1127,69,7,Cassiopeia,113,FALSE,TRUE
1128,114,8,Fiora,113,FALSE,TRUE
1129,268,9,Azir,113,FALSE,TRUE
1130,41,10,Gangplank,113,FALSE,TRUE
1131,498,1,Xayah,114,FALSE,TRUE
1132,164,2,Camille,114,FALSE,TRUE
1133,18,3,Tristana,114,FALSE,TRUE
1134,50,4,Swain,114,FALSE,TRUE
1135,48,5,Trundle,114,FALSE,TRUE
1136,114,6,Fiora,114,FALSE,TRUE
1137,222,7,Jinx,114,FALSE,TRUE
1138,81,8,Ezreal,114,FALSE,TRUE
1139,69,9,Cassiopeia,114,FALSE,TRUE
1140,13,10,Ryze,114,FALSE,TRUE
1141,164,1,Camille,115,FALSE,TRUE
1142,498,2,Xayah,115,FALSE,TRUE
1143,2,3,Olaf,115,FALSE,TRUE
1144,50,4,Swain,115,FALSE,TRUE
1145,48,5,Trundle,115,FALSE,TRUE
1146,201,6,Braum,115,FALSE,TRUE
1147,142,7,Zoe,115,FALSE,TRUE
1148,114,8,Fiora,115,FALSE,TRUE
1149,412,9,Thresh,115,FALSE,TRUE
1150,41,10,Gangplank,115,FALSE,TRUE
