,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
594,8,4,Vladimir,61,FALSE,FALSE
595,429,5,Kalista,61,FALSE,FALSE
596,81,6,Ezreal,61,FALSE,FALSE
597,201,7,Braum,61,FALSE,FALSE
598,164,8,Camille,61,FALSE,FALSE
599,142,9,Zoe,61,FALSE,FALSE
600,110,10,Varus,61,FALSE,FALSE
601,13,1,Ryze,62,FALSE,FALSE
602,432,2,Bard,62,FALSE,FALSE
603,150,3,Gnar,62,FALSE,FALSE
604,3,4,Galio,62,FALSE,FALSE
605,8,5,Vladimir,62,FALSE,FALSE
606,113,6,Sejuani,62,FALSE,FALSE
607,90,7,Malzahar,62,FALSE,FALSE
608,201,8,Braum,62,FALSE,FALSE
609,163,9,Taliyah,62,FALSE,FALSE
610,59,10,Jarvan IV,62,FALSE,FALSE
611,59,1,Jarvan IV,63,FALSE,FALSE
612,113,2,Sejuani,63,FALSE,FALSE
613,154,3,Zac,63,FALSE,FALSE
614,13,4,Ryze,63,FALSE,FALSE
615,121,5,Kha'Zix,63,FALSE,FALSE
616,76,6,Nidalee,63,FALSE,FALSE
617,164,7,Camille,63,FALSE,FALSE
618,24,8,Jax,63,FALSE,FALSE
619,8,9,Vladimir,63,FALSE,FALSE
620,102,10,Shyvana,63,FALSE,FALSE
621,13,1,Ryze,64,FALSE,FALSE
622,59,2,Jarvan IV,64,FALSE,FALSE
623,76,3,Nidalee,64,FALSE,FALSE
624,3,4,Galio,64,FALSE,FALSE
625,201,5,Braum,64,FALSE,FALSE
626,113,6,Sejuani,64,FALSE,FALSE
627,516,7,Ornn,64,FALSE,FALSE
628,126,8,Jayce,64,FALSE,FALSE
629,223,9,Tahm Kench,64,FALSE,FALSE
630,164,10,Camille,64,FALSE,FALSE
631,3,1,Galio,65,FALSE,FALSE
632,113,2,Sejuani,65,FALSE,FALSE
633,142,3,Zoe,65,FALSE,FALSE
634,13,4,Ryze,65,FALSE,FALSE
635,8,5,Vladimir,65,FALSE,FALSE
636,268,6,Azir,65,FALSE,FALSE
637,516,7,Ornn,65,FALSE,FALSE
638,42,8,Corki,65,FALSE,FALSE
639,154,9,Zac,65,FALSE,FALSE
640,163,10,Taliyah,65,FALSE,FALSE
641,13,1,Ryze,66,FALSE,FALSE
642,12,2,Alistar,66,FALSE,FALSE
643,268,3,Azir,66,FALSE,FALSE
644,3,4,Galio,66,FALSE,FALSE
645,516,5,Ornn,66,FALSE,FALSE
646,113,6,Sejuani,66,FALSE,FALSE
647,154,7,Zac,66,FALSE,FALSE
648,164,8,Camille,66,FALSE,FALSE
649,59,9,Jarvan IV,66,FALSE,FALSE
650,201,10,Braum,66,FALSE,FALSE
651,12,1,Alistar,67,FALSE,FALSE
652,113,2,Sejuani,67,FALSE,FALSE
653,3,3,Galio,67,FALSE,FALSE
654,13,4,Ryze,67,FALSE,FALSE
655,8,5,Vladimir,67,FALSE,FALSE
656,429,6,Kalista,67,FALSE,FALSE
657,516,7,Ornn,67,FALSE,FALSE
658,121,8,Kha'Zix,67,FALSE,FALSE
659,223,9,Tahm Kench,67,FALSE,FALSE
660,59,10,Jarvan IV,67,FALSE,FALSE
661,24,1,Jax,68,FALSE,FALSE
662,8,2,Vladimir,68,FALSE,FALSE
663,90,3,Malzahar,68,FALSE,FALSE
664,3,4,Galio,68,FALSE,FALSE
665,201,5,Braum,68,FALSE,FALSE
666,429,6,Kalista,68,FALSE,FALSE
667,150,7,Gnar,68,FALSE,FALSE
668,59,8,Jarvan IV,68,FALSE,FALSE
669,164,9,Camille,68,FALSE,FALSE
670,121,10,Kha'Zix,68,FALSE,FALSE
671,8,1,Vladimir,69,FALSE,FALSE
672,24,2,Jax,69,FALSE,FALSE
673,3,3,Galio,69,FALSE,FALSE
674,41,4,Gangplank,69,FALSE,FALSE
675,81,5,Ezreal,69,FALSE,FALSE
676,113,6,Sejuani,69,FALSE,FALSE
677,126,7,Jayce,69,FALSE,FALSE
678,142,8,Zoe,69,FALSE,FALSE
679,164,9,Camille,69,FALSE,FALSE
680,201,10,Braum,69,FALSE,FALSE
681,41,1,Gangplank,70,FALSE,FALSE
682,3,2,Galio,70,FALSE,FALSE
683,81,3,Ezreal,70,FALSE,FALSE
684,429,4,Kalista,70,FALSE,FALSE
685,126,5,Jayce,70,FALSE,FALSE
686,96,6,Kog'Maw,70,FALSE,FALSE
687,8,7,Vladimir,70,FALSE,FALSE
688,40,8,Janna,70,FALSE,FALSE
689,516,9,Ornn,70,FALSE,FALSE
690,223,10,Tahm Kench,70,FALSE,FALSE
691,268,1,Azir,71,FALSE,FALSE
692,13,2,Ryze,71,FALSE,FALSE
693,201,3,Braum,71,FALSE,FALSE
694,8,4,Vladimir,71,FALSE,FALSE
695,121,5,Kha'Zix,71,FALSE,FALSE
696,113,6,Sejuani,71,FALSE,FALSE
697,164,7,Camille,71,FALSE,FALSE
698,12,8,Alistar,71,FALSE,FALSE
699,24,9,Jax,71,FALSE,FALSE
700,76,10,Nidalee,71,FALSE,FALSE
701,13,1,Ryze,72,FALSE,FALSE
702,201,2,Braum,72,FALSE,FALSE
703,8,3,Vladimir,72,FALSE,FALSE
704,41,4,Gangplank,72,FALSE,FALSE
705,59,5,Jarvan IV,72,FALSE,FALSE
706,126,6,Jayce,72,FALSE,FALSE
707,429,7,Kalista,72,FALSE,FALSE
708,223,8,Tahm Kench,72,FALSE,FALSE
709,110,9,Varus,72,FALSE,FALSE
710,12,10,Alistar,72,FALSE,FALSE
711,13,1,Ryze,73,FALSE,FALSE
712,429,2,Kalista,73,FALSE,FALSE
713,41,3,Gangplank,73,FALSE,FALSE
714,96,4,Kog'Maw,73,FALSE,FALSE
715,42,5,Corki,73,FALSE,FALSE
716,3,6,Galio,73,FALSE,FALSE
717,223,7,Tahm Kench,73,FALSE,FALSE
718,90,8,Malzahar,73,FALSE,FALSE
719,76,9,Nidalee,73,FALSE,FALSE
720,268,10,Azir,73,FALSE,FALSE
721,96,1,Kog'Maw,74,FALSE,FALSE
722,107,2,Rengar,74,FALSE,FALSE
723,3,3,Galio,74,FALSE,FALSE
724,24,4,Jax,74,FALSE,FALSE
725,113,5,Sejuani,74,FALSE,FALSE
726,13,6,Ryze,74,FALSE,FALSE
727,498,7,Xayah,74,FALSE,FALSE
728,223,8,Tahm Kench,74,FALSE,FALSE
729,110,9,Varus,74,FALSE,FALSE
730,98,10,Shen,74,FALSE,FALSE
731,41,1,Gangplank,75,FALSE,FALSE
732,96,2,Kog'Maw,75,FALSE,FALSE
733,13,3,Ryze,75,FALSE,FALSE
734,3,4,Galio,75,FALSE,FALSE
735,142,5,Zoe,75,FALSE,FALSE
736,113,6,Sejuani,75,FALSE,FALSE
737,98,7,Shen,75,FALSE,FALSE
738,18,8,Tristana,75,FALSE,FALSE
739,12,9,Alistar,75,FALSE,FALSE
740,498,10,Xayah,75,FALSE,FALSE
741,41,1,Gangplank,76,FALSE,FALSE
742,113,2,Sejuani,76,FALSE,FALSE
743,268,3,Azir,76,FALSE,FALSE
744,13,4,Ryze,76,FALSE,FALSE
745,3,5,Galio,76,FALSE,FALSE
746,142,6,Zoe,76,FALSE,FALSE
747,96,7,Kog'Maw,76,FALSE,FALSE
748,98,8,Shen,76,FALSE,FALSE
749,51,9,Caitlyn,76,FALSE,FALSE
750,201,10,Braum,76,FALSE,FALSE
751,13,1,Ryze,77,FALSE,FALSE
752,113,2,Sejuani,77,FALSE,FALSE
753,142,3,Zoe,77,FALSE,FALSE
754,3,4,Galio,77,FALSE,FALSE
755,90,5,Malzahar,77,FALSE,FALSE
756,268,6,Azir,77,FALSE,FALSE
757,12,7,Alistar,77,FALSE,FALSE
758,429,8,Kalista,77,FALSE,FALSE
759,498,9,Xayah,77,FALSE,FALSE
760,223,10,Tahm Kench,77,FALSE,FALSE
761,13,1,Ryze,78,FALSE,FALSE
762,12,2,Alistar,78,FALSE,FALSE
763,3,3,Galio,78,FALSE,FALSE
764,113,4,Sejuani,78,FALSE,FALSE
765,142,5,Zoe,78,FALSE,FALSE
766,38,6,Kassadin,78,FALSE,FALSE
767,8,7,Vladimir,78,FALSE,FALSE
768,121,8,Kha'Zix,78,FALSE,FALSE
769,164,9,Camille,78,FALSE,FALSE
770,107,10,Rengar,78,FALSE,FALSE
771,12,1,Alistar,79,FALSE,FALSE
772,13,2,Ryze,79,FALSE,FALSE
773,113,3,Sejuani,79,FALSE,FALSE
774,142,4,Zoe,79,FALSE,FALSE
775,3,5,Galio,79,FALSE,FALSE
776,41,6,Gangplank,79,FALSE,FALSE
777,429,7,Kalista,79,FALSE,FALSE
778,163,8,Taliyah,79,FALSE,FALSE
779,110,9,Varus,79,FALSE,FALSE
780,90,10,Malzahar,79,FALSE,FALSE
781,13,1,Ryze,80,FALSE,FALSE
782,12,2,Alistar,80,FALSE,FALSE
783,142,3,Zoe,80,FALSE,FALSE
784,150,4,Gnar,80,FALSE,FALSE
785,3,5,Galio,80,FALSE,FALSE
786,429,6,Kalista,80,FALSE,FALSE
787,8,7,Vladimir,80,FALSE,FALSE
788,121,8,Kha'Zix,80,FALSE,FALSE
789,110,9,Varus,80,FALSE,FALSE
790,223,10,Tahm Kench,80,FALSE,FALSE
791,13,1,Ryze,81,FALSE,FALSE
792,429,2,Kalista,81,FALSE,FALSE
793,142,3,Zoe,81,FALSE,FALSE
794,121,4,Kha'Zix,81,FALSE,FALSE
795,126,5,Jayce,81,FALSE,FALSE
796,110,6,Varus,81,FALSE,FALSE
797,497,7,Rakan,81,FALSE,FALSE
798,268,8,Azir,81,FALSE,FALSE
799,223,9,Tahm Kench,81,FALSE,FALSE
800,42,10,Corki,81,FALSE,FALSE
801,41,1,Gangplank,82,FALSE,FALSE
802,13,2,Ryze,82,FALSE,FALSE
803,121,3,Kha'Zix,82,FALSE,FALSE
804,3,4,Galio,82,FALSE,FALSE
805,113,5,Sejuani,82,FALSE,FALSE
806,12,6,Alistar,82,FALSE,FALSE
807,223,7,Tahm Kench,82,FALSE,FALSE
808,150,8,Gnar,82,FALSE,FALSE
809,98,9,Shen,82,FALSE,FALSE
810,59,10,Jarvan IV,82,FALSE,FALSE
811,121,1,Kha'Zix,83,FALSE,FALSE
812,150,2,Gnar,83,FALSE,FALSE
813,223,3,Tahm Kench,83,FALSE,FALSE
814,41,4,Gangplank,83,FALSE,FALSE
815,76,5,Nidalee,83,FALSE,FALSE
816,142,6,Zoe,83,FALSE,FALSE
817,98,7,Shen,83,FALSE,FALSE
818,12,8,Alistar,83,FALSE,FALSE
819,201,9,Braum,83,FALSE,FALSE
820,516,10,Ornn,83,FALSE,FALSE
821,150,1,Gnar,84,FALSE,FALSE
822,121,2,Kha'Zix,84,FALSE,FALSE
823,142,3,Zoe,84,FALSE,FALSE
824,113,4,Sejuani,84,FALSE,FALSE
825,3,5,Galio,84,FALSE,FALSE
826,72,6,Skarner,84,FALSE,FALSE
827,78,7,Poppy,84,FALSE,FALSE
828,164,8,Camille,84,FALSE,FALSE
829,76,9,Nidalee,84,FALSE,FALSE
830,107,10,Rengar,84,FALSE,FALSE
831,41,1,Gangplank,85,FALSE,FALSE
832,142,2,Zoe,85,FALSE,FALSE
833,268,3,Azir,85,FALSE,FALSE
834,13,4,Ryze,85,FALSE,FALSE
835,113,5,Sejuani,85,FALSE,FALSE
836,150,6,Gnar,85,FALSE,FALSE
837,96,7,Kog'Maw,85,FALSE,FALSE
838,12,8,Alistar,85,FALSE,FALSE
839,498,9,Xayah,85,FALSE,FALSE
840,412,10,Thresh,85,FALSE,FALSE
841,41,1,Gangplank,86,FALSE,FALSE
842,3,2,Galio,86,FALSE,FALSE
843,90,3,Malzahar,86,FALSE,FALSE
844,429,4,Kalista,86,FALSE,FALSE
845,13,5,Ryze,86,FALSE,FALSE
846,110,6,Varus,86,FALSE,FALSE
847,223,7,Tahm Kench,86,FALSE,FALSE
848,164,8,Camille,86,FALSE,FALSE
849,201,9,Braum,86,FALSE,FALSE
850,516,10,Ornn,86,FALSE,FALSE
851,41,1,Gangplank,87,FALSE,FALSE
852,164,2,Camille,87,FALSE,FALSE
853,113,3,Sejuani,87,FALSE,FALSE
854,142,4,Zoe,87,FALSE,FALSE
855,3,5,Galio,87,FALSE,FALSE
856,150,6,Gnar,87,FALSE,FALSE
857,18,7,Tristana,87,FALSE,FALSE
858,412,8,Thresh,87,FALSE,FALSE
859,81,9,Ezreal,87,FALSE,FALSE
860,420,10,Illaoi,87,FALSE,FALSE
861,268,1,Azir,88,FALSE,FALSE
862,44,2,Taric,88,FALSE,FALSE
863,113,3,Sejuani,88,FALSE,FALSE
864,429,4,Kalista,88,FALSE,FALSE
865,121,5,Kha'Zix,88,FALSE,FALSE
866,3,6,Galio,88,FALSE,FALSE
867,110,7,Varus,88,FALSE,FALSE
868,164,8,Camille,88,FALSE,FALSE
869,15,9,Sivir,88,FALSE,FALSE
870,126,10,Jayce,88,FALSE,FALSE
871,8,1,Vladimir,89,FALSE,FALSE
872,3,2,Galio,89,FALSE,FALSE
873,51,3,Caitlyn,89,FALSE,FALSE
874,142,4,Zoe,89,FALSE,FALSE
875,429,5,Kalista,89,FALSE,FALSE
876,113,6,Sejuani,89,FALSE,FALSE
877,110,7,Varus,89,FALSE,FALSE
878,24,8,Jax,89,FALSE,FALSE
879,201,9,Braum,89,FALSE,FALSE
880,44,10,Taric,89,FALSE,FALSE
881,72,1,Skarner,90,FALSE,FALSE
882,150,2,Gnar,90,FALSE,FALSE
883,41,3,Gangplank,90,FALSE,FALSE
884,142,4,Zoe,90,FALSE,FALSE
885,42,5,Corki,90,FALSE,FALSE
886,12,6,Alistar,90,FALSE,FALSE
887,164,7,Camille,90,FALSE,FALSE
888,14,8,Sion,90,FALSE,FALSE
889,59,9,Jarvan IV,90,FALSE,FALSE
890,201,10,Braum,90,FALSE,FALSE
891,150,1,Gnar,91,FALSE,FALSE
892,72,2,Skarner,91,FALSE,FALSE
893,12,3,Alistar,91,FALSE,FALSE
894,113,4,Sejuani,91,FALSE,FALSE
895,8,5,Vladimir,91,FALSE,FALSE
896,41,6,Gangplank,91,FALSE,FALSE
897,44,7,Taric,91,FALSE,FALSE
898,96,8,Kog'Maw,91,FALSE,FALSE
899,201,9,Braum,91,FALSE,FALSE
900,110,10,Varus,91,FALSE,FALSE
901,150,1,Gnar,92,FALSE,FALSE
902,41,2,Gangplank,92,FALSE,FALSE
903,13,3,Ryze,92,FALSE,FALSE
904,142,4,Zoe,92,FALSE,FALSE
905,113,5,Sejuani,92,FALSE,FALSE
906,268,6,Azir,92,FALSE,FALSE
907,223,7,Tahm Kench,92,FALSE,FALSE
908,42,8,Corki,92,FALSE,FALSE
909,12,9,Alistar,92,FALSE,FALSE
910,90,10,Malzahar,92,FALSE,FALSE
911,8,1,Vladimir,93,FALSE,FALSE
912,150,2,Gnar,93,FALSE,FALSE
913,13,3,Ryze,93,FALSE,FALSE
914,41,4,Gangplank,93,FALSE,FALSE
915,3,5,Galio,93,FALSE,FALSE
916,110,6,Varus,93,FALSE,FALSE
917,164,7,Camille,93,FALSE,FALSE
918,223,8,Tahm Kench,93,FALSE,FALSE
919,85,9,Kennen,93,FALSE,FALSE
920,201,10,Braum,93,FALSE,FALSE
921,41,1,Gangplank,94,FALSE,FALSE
922,13,2,Ryze,94,FALSE,FALSE
923,429,3,Kalista,94,FALSE,FALSE
924,3,4,Galio,94,FALSE,FALSE
925,268,5,Azir,94,FALSE,FALSE
926,142,6,Zoe,94,FALSE,FALSE
927,7,7,LeBlanc,94,FALSE,FALSE
928,126,8,Jayce,94,FALSE,FALSE
929,12,9,Alistar,94,FALSE,FALSE
930,164,10,Camille,94,FALSE,FALSE
931,3,1,Galio,95,FALSE,FALSE
932,113,2,Sejuani,95,FALSE,FALSE
933,142,3,Zoe,95,FALSE,FALSE
934,41,4,Gangplank,95,FALSE,FALSE
935,429,5,Kalista,95,FALSE,FALSE
936,81,6,Ezreal,95,FALSE,FALSE
937,59,7,Jarvan IV,95,FALSE,FALSE
938,268,8,Azir,95,FALSE,FALSE
939,24,9,Jax,95,FALSE,FALSE
940,90,10,Malzahar,95,FALSE,FALSE
941,150,1,Gnar,96,FALSE,FALSE
942,8,2,Vladimir,96,FALSE,FALSE
943,13,3,Ryze,96,FALSE,FALSE
944,164,4,Camille,96,FALSE,FALSE
945,41,5,Gangplank,96,FALSE,FALSE
946,121,6,Kha'Zix,96,FALSE,FALSE
947,59,7,Jarvan IV,96,FALSE,FALSE
948,42,8,Corki,96,FALSE,FALSE
949,107,9,Rengar,96,FALSE,FALSE
950,142,10,Zoe,96,FALSE,FALSE
951,81,1,Ezreal,97,FALSE,FALSE
952,150,2,Gnar,97,FALSE,FALSE
953,3,3,Galio,97,FALSE,FALSE
954,41,4,Gangplank,97,FALSE,FALSE
955,121,5,Kha'Zix,97,FALSE,FALSE
956,516,6,Ornn,97,FALSE,FALSE
957,223,7,Tahm Kench,97,FALSE,FALSE
958,48,8,Trundle,97,FALSE,FALSE
959,201,9,Braum,97,FALSE,FALSE
960,44,10,Taric,97,FALSE,FALSE
961,150,1,Gnar,98,FALSE,FALSE
962,81,2,Ezreal,98,FALSE,FALSE
963,13,3,Ryze,98,FALSE,FALSE
964,3,4,Galio,98,FALSE,FALSE
965,429,5,Kalista,98,FALSE,FALSE
966,121,6,Kha'Zix,98,FALSE,FALSE
967,154,7,Zac,98,FALSE,FALSE
968,12,8,Alistar,98,FALSE,FALSE
969,113,9,Sejuani,98,FALSE,FALSE
970,201,10,Braum,98,FALSE,FALSE
971,113,1,Sejuani,99,FALSE,FALSE
972,81,2,Ezreal,99,FALSE,FALSE
973,3,3,Galio,99,FALSE,FALSE
974,41,4,Gangplank,99,FALSE,FALSE
975,13,5,Ryze,99,FALSE,FALSE
976,497,6,Rakan,99,FALSE,FALSE
977,12,7,Alistar,99,FALSE,FALSE
978,59,8,Jarvan IV,99,FALSE,FALSE
979,31,9,Cho'Gath,99,FALSE,FALSE
980,76,10,Nidalee,99,FALSE,FALSE
981,429,1,Kalista,100,FALSE,FALSE
982,3,2,Galio,100,FALSE,FALSE
983,110,3,Varus,100,FALSE,FALSE
984,81,4,Ezreal,100,FALSE,FALSE
985,498,5,Xayah,100,FALSE,FALSE
986,41,6,Gangplank,100,FALSE,FALSE
987,72,7,Skarner,100,FALSE,FALSE
988,12,8,Alistar,100,FALSE,FALSE
989,150,9,Gnar,100,FALSE,FALSE
990,44,10,Taric,100,FALSE,FALSE
991,51,1,Caitlyn,101,FALSE,FALSE
992,3,2,Galio,101,FALSE,FALSE
993,121,3,Kha'Zix,101,FALSE,FALSE
994,41,4,Gangplank,101,FALSE,FALSE
995,13,5,Ryze,101,FALSE,FALSE
996,113,6,Sejuani,101,FALSE,FALSE
997,164,7,Camille,101,FALSE,FALSE
998,516,8,Ornn,101,FALSE,FALSE
999,24,9,Jax,101,FALSE,FALSE
1000,12,10,Alistar,101,FALSE,FALSE
1001,41,1,Gangplank,102,FALSE,FALSE
1002,429,2,Kalista,102,FALSE,FALSE
1003,113,3,Sejuani,102,FALSE,FALSE
1004,72,4,Skarner,102,FALSE,FALSE
1005,268,5,Azir,102,FALSE,FALSE
1006,13,6,Ryze,102,FALSE,FALSE
1007,44,7,Taric,102,FALSE,FALSE
1008,12,8,Alistar,102,FALSE,FALSE
1009,498,9,Xayah,102,FALSE,FALSE
1010,201,10,Braum,102,FALSE,FALSE
1011,59,1,Jarvan IV,103,FALSE,FALSE
1012,14,2,Sion,103,FALSE,FALSE
1013,164,3,Camille,103,FALSE,FALSE
1014,142,4,Zoe,103,FALSE,FALSE
1015,429,5,Kalista,103,FALSE,FALSE
1016,72,6,Skarner,103,FALSE,FALSE
1017,8,7,Vladimir,103,FALSE,FALSE
1018,12,8,Alistar,103,FALSE,FALSE
1019,150,9,Gnar,103,FALSE,FALSE
1020,201,10,Braum,103,FALSE,FALSE
1021,72,1,Skarner,104,FALSE,FALSE
1022,59,2,Jarvan IV,104,FALSE,FALSE
1023,14,3,Sion,104,FALSE,FALSE
1024,429,4,Kalista,104,FALSE,FALSE
1025,90,5,Malzahar,104,FALSE,FALSE
1026,8,6,Vladimir,104,FALSE,FALSE
1027,164,7,Camille,104,FALSE,FALSE
1028,81,8,Ezreal,104,FALSE,FALSE
1029,113,9,Sejuani,104,FALSE,FALSE
1030,223,10,Tahm Kench,104,FALSE,FALSE
1031,13,1,Ryze,105,FALSE,FALSE
1032,12,2,Alistar,105,FALSE,FALSE
1033,163,3,Taliyah,105,FALSE,FALSE
1034,110,4,Varus,105,FALSE,FALSE
1035,3,5,Galio,105,FALSE,FALSE
1036,53,6,Blitzcrank,105,FALSE,FALSE
1037,8,7,Vladimir,105,FALSE,FALSE
1038,201,8,Braum,105,FALSE,FALSE
1039,150,9,Gnar,105,FALSE,FALSE
1040,223,10,Tahm Kench,105,FALSE,FALSE
1041,72,1,Skarner,106,FALSE,FALSE
1042,142,2,Zoe,106,FALSE,FALSE
1043,429,3,Kalista,106,FALSE,FALSE
1044,3,4,Galio,106,FALSE,FALSE
1045,41,5,Gangplank,106,FALSE,FALSE
1046,13,6,Ryze,106,FALSE,FALSE
1047,121,7,Kha'Zix,106,FALSE,FALSE
1048,201,8,Braum,106,FALSE,FALSE
1049,150,9,Gnar,106,FALSE,FALSE
1050,44,10,Taric,106,FALSE,FALSE
1051,3,1,Galio,107,FALSE,FALSE
1052,72,2,Skarner,107,FALSE,FALSE
1053,13,3,Ryze,107,FALSE,FALSE
1054,142,4,Zoe,107,FALSE,FALSE
1055,163,5,Taliyah,107,FALSE,FALSE
1056,268,6,Azir,107,FALSE,FALSE
1057,164,7,Camille,107,FALSE,FALSE
1058,41,8,Gangplank,107,FALSE,FALSE
1059,201,9,Braum,107,FALSE,FALSE
1060,154,10,Zac,107,FALSE,FALSE
1061,41,1,Gangplank,108,FALSE,FALSE
1062,142,2,Zoe,108,FALSE,FALSE
1063,429,3,Kalista,108,FALSE,FALSE
1064,3,4,Galio,108,FALSE,FALSE
1065,72,5,Skarner,108,FALSE,FALSE
1066,12,6,Alistar,108,FALSE,FALSE
1067,154,7,Zac,108,FALSE,FALSE
1068,51,8,Caitlyn,108,FALSE,FALSE
1069,121,9,Kha'Zix,108,FALSE,FALSE
1070,498,10,Xayah,108,FALSE,FALSE
1071,3,1,Galio,109,FALSE,FALSE
1072,41,2,Gangplank,109,FALSE,FALSE
1073,142,3,Zoe,109,FALSE,FALSE
1074,13,4,Ryze,109,FALSE,FALSE
1075,164,5,Camille,109,FALSE,FALSE
1076,81,6,Ezreal,109,FALSE,FALSE
1077,201,7,Braum,109,FALSE,FALSE
1078,163,8,Taliyah,109,FALSE,FALSE
1079,76,9,Nidalee,109,FALSE,FALSE
1080,7,10,LeBlanc,109,FALSE,FALSE
1081,81,1,Ezreal,110,FALSE,FALSE
1082,41,2,Gangplank,110,FALSE,FALSE
1083,3,3,Galio,110,FALSE,FALSE
1084,142,4,Zoe,110,FALSE,FALSE
1085,13,5,Ryze,110,FALSE,FALSE
1086,150,6,Gnar,110,FALSE,FALSE
1087,8,7,Vladimir,110,FALSE,FALSE
1088,412,8,Thresh,110,FALSE,FALSE
1089,245,9,Ekko,110,FALSE,FALSE
1090,223,10,Tahm Kench,110,FALSE,FALSE
1091,429,1,Kalista,111,FALSE,FALSE
1092,142,2,Zoe,111,FALSE,FALSE
1093,72,3,Skarner,111,FALSE,FALSE
1094,3,4,Galio,111,FALSE,FALSE
1095,41,5,Gangplank,111,FALSE,FALSE
1096,13,6,Ryze,111,FALSE,FALSE
1097,121,7,Kha'Zix,111,FALSE,FALSE
1098,38,8,Kassadin,111,FALSE,FALSE
1099,59,9,Jarvan IV,111,FALSE,FALSE
1100,7,10,LeBlanc,111,FALSE,FALSE
1101,41,1,Gangplank,112,FALSE,FALSE
1102,3,2,Galio,112,FALSE,FALSE
1103,113,3,Sejuani,112,FALSE,FALSE
1104,142,4,Zoe,112,FALSE,FALSE
1105,429,5,Kalista,112,FALSE,FALSE
1106,121,6,Kha'Zix,112,FALSE,FALSE
1107,12,7,Alistar,112,FALSE,FALSE
1108,163,8,Taliyah,112,FALSE,FALSE
1109,223,9,Tahm Kench,112,FALSE,FALSE
1110,268,10,Azir,112,FALSE,FALSE
1111,13,1,Ryze,113,FALSE,FALSE
1112,142,2,Zoe,113,FALSE,FALSE
1113,121,3,Kha'Zix,113,FALSE,FALSE
1114,72,4,Skarner,113,FALSE,FALSE
1115,154,5,Zac,113,FALSE,FALSE
1116,110,6,Varus,113,FALSE,FALSE
1117,516,7,Ornn,113,FALSE,FALSE
1118,12,8,Alistar,113,FALSE,FALSE
1119,44,9,Taric,113,FALSE,FALSE
1120,126,10,Jayce,113,FALSE,FALSE
1121,41,1,Gangplank,114,FALSE,FALSE
1122,3,2,Galio,114,FALSE,FALSE
1123,72,3,Skarner,114,FALSE,FALSE
1124,113,4,Sejuani,114,FALSE,FALSE
1125,13,5,Ryze,114,FALSE,FALSE
1126,121,6,Kha'Zix,114,FALSE,FALSE
1127,154,7,Zac,114,FALSE,FALSE
1128,7,8,LeBlanc,114,FALSE,FALSE
1129,201,9,Braum,114,FALSE,FALSE
1130,134,10,Syndra,114,FALSE,FALSE
1131,41,1,Gangplank,115,FALSE,FALSE
1132,429,2,Kalista,115,FALSE,FALSE
1133,113,3,Sejuani,115,FALSE,FALSE
1134,3,4,Galio,115,FALSE,FALSE
1135,24,5,Jax,115,FALSE,FALSE
1136,81,6,Ezreal,115,FALSE,FALSE
1137,163,7,Taliyah,115,FALSE,FALSE
1138,268,8,Azir,115,FALSE,FALSE
1139,14,9,Sion,115,FALSE,FALSE
1140,13,10,Ryze,115,FALSE,FALSE
1141,164,1,Camille,116,FALSE,FALSE
1142,13,2,Ryze,116,FALSE,FALSE
1143,72,3,Skarner,116,FALSE,FALSE
1144,3,4,Galio,116,FALSE,FALSE
1145,121,5,Kha'Zix,116,FALSE,FALSE
1146,268,6,Azir,116,FALSE,FALSE
1147,12,7,Alistar,116,FALSE,FALSE
1148,201,8,Braum,116,FALSE,FALSE
1149,59,9,Jarvan IV,116,FALSE,FALSE
1150,113,10,Sejuani,116,FALSE,FALSE
1151,41,1,Gangplank,117,FALSE,FALSE
1152,3,2,Galio,117,FALSE,FALSE
1153,113,3,Sejuani,117,FALSE,FALSE
1154,429,4,Kalista,117,FALSE,FALSE
1155,498,5,Xayah,117,FALSE,FALSE
1156,81,6,Ezreal,117,FALSE,FALSE
1157,96,7,Kog'Maw,117,FALSE,FALSE
1158,59,8,Jarvan IV,117,FALSE,FALSE
1159,150,9,Gnar,117,FALSE,FALSE
1160,154,10,Zac,117,FALSE,FALSE
1161,12,1,Alistar,118,FALSE,FALSE
1162,498,2,Xayah,118,FALSE,FALSE
1163,150,3,Gnar,118,FALSE,FALSE
1164,142,4,Zoe,118,FALSE,FALSE
1165,8,5,Vladimir,118,FALSE,FALSE
1166,110,6,Varus,118,FALSE,FALSE
1167,113,7,Sejuani,118,FALSE,FALSE
1168,164,8,Camille,118,FALSE,FALSE
1169,24,9,Jax,118,FALSE,FALSE
1170,201,10,Braum,118,FALSE,FALSE
1171,41,1,Gangplank,119,FALSE,FALSE
1172,12,2,Alistar,119,FALSE,FALSE
1173,14,3,Sion,119,FALSE,FALSE
1174,142,4,Zoe,119,FALSE,FALSE
1175,110,5,Varus,119,FALSE,FALSE
1176,429,6,Kalista,119,FALSE,FALSE
1177,150,7,Gnar,119,FALSE,FALSE
1178,154,8,Zac,119,FALSE,FALSE
1179,89,9,Leona,119,FALSE,FALSE
1180,8,10,Vladimir,119,FALSE,FALSE
1181,110,1,Varus,120,FALSE,FALSE
1182,3,2,Galio,120,FALSE,FALSE
1183,498,3,Xayah,120,FALSE,FALSE
1184,41,4,Gangplank,120,FALSE,FALSE
