,championId,pickTurn,name,gameNumber,isTiebreaker,isPlayoff
596,164,6,Camille,60,FALSE,FALSE
597,516,7,Ornn,60,FALSE,FALSE
598,18,8,Tristana,60,FALSE,FALSE
599,14,9,Sion,60,FALSE,FALSE
600,110,10,Varus,60,FALSE,FALSE
601,154,1,Zac,61,FALSE,FALSE
602,142,2,Zoe,61,FALSE,FALSE
603,72,3,Skarner,61,FALSE,FALSE
604,113,4,Sejuani,61,FALSE,FALSE
605,18,5,Tristana,61,FALSE,FALSE
606,51,6,Caitlyn,61,FALSE,FALSE
607,223,7,Tahm Kench,61,FALSE,FALSE
608,12,8,Alistar,61,FALSE,FALSE
609,44,9,Taric,61,FALSE,FALSE
610,201,10,Braum,61,FALSE,FALSE
611,164,1,Camille,62,FALSE,FALSE
612,498,2,Xayah,62,FALSE,FALSE
613,41,3,Gangplank,62,FALSE,FALSE
614,429,4,Kalista,62,FALSE,FALSE
615,3,5,Galio,62,FALSE,FALSE
616,142,6,Zoe,62,FALSE,FALSE
617,12,7,Alistar,62,FALSE,FALSE
618,13,8,Ryze,62,FALSE,FALSE
619,44,9,Taric,62,FALSE,FALSE
620,163,10,Taliyah,62,FALSE,FALSE
621,498,1,Xayah,63,FALSE,FALSE
622,164,2,Camille,63,FALSE,FALSE
623,142,3,Zoe,63,FALSE,FALSE
624,42,4,Corki,63,FALSE,FALSE
625,429,5,Kalista,63,FALSE,FALSE
626,3,6,Galio,63,FALSE,FALSE
627,51,7,Caitlyn,63,FALSE,FALSE
628,8,8,Vladimir,63,FALSE,FALSE
629,81,9,Ezreal,63,FALSE,FALSE
630,150,10,Gnar,63,FALSE,FALSE
631,142,1,Zoe,64,FALSE,FALSE
632,164,2,Camille,64,FALSE,FALSE
633,268,3,Azir,64,FALSE,FALSE
634,42,4,Corki,64,FALSE,FALSE
635,72,5,Skarner,64,FALSE,FALSE
636,429,6,Kalista,64,FALSE,FALSE
637,223,7,Tahm Kench,64,FALSE,FALSE
638,163,8,Taliyah,64,FALSE,FALSE
639,12,9,Alistar,64,FALSE,FALSE
640,13,10,Ryze,64,FALSE,FALSE
641,516,1,Ornn,65,FALSE,FALSE
642,164,2,Camille,65,FALSE,FALSE
643,498,3,Xayah,65,FALSE,FALSE
644,121,4,Kha'Zix,65,FALSE,FALSE
645,72,5,Skarner,65,FALSE,FALSE
646,142,6,Zoe,65,FALSE,FALSE
647,412,7,Thresh,65,FALSE,FALSE
648,150,8,Gnar,65,FALSE,FALSE
649,44,9,Taric,65,FALSE,FALSE
650,114,10,Fiora,65,FALSE,FALSE
651,429,1,Kalista,66,FALSE,FALSE
652,142,2,Zoe,66,FALSE,FALSE
653,72,3,Skarner,66,FALSE,FALSE
654,498,4,Xayah,66,FALSE,FALSE
655,201,5,Braum,66,FALSE,FALSE
656,516,6,Ornn,66,FALSE,FALSE
657,44,7,Taric,66,FALSE,FALSE
658,51,8,Caitlyn,66,FALSE,FALSE
659,8,9,Vladimir,66,FALSE,FALSE
660,110,10,Varus,66,FALSE,FALSE
661,498,1,Xayah,67,FALSE,FALSE
662,142,2,Zoe,67,FALSE,FALSE
663,154,3,Zac,67,FALSE,FALSE
664,121,4,Kha'Zix,67,FALSE,FALSE
665,41,5,Gangplank,67,FALSE,FALSE
666,164,6,Camille,67,FALSE,FALSE
667,201,7,Braum,67,FALSE,FALSE
668,110,8,Varus,67,FALSE,FALSE
669,44,9,Taric,67,FALSE,FALSE
670,81,10,Ezreal,67,FALSE,FALSE
671,142,1,Zoe,68,FALSE,FALSE
672,201,2,Braum,68,FALSE,FALSE
673,121,3,Kha'Zix,68,FALSE,FALSE
674,41,4,Gangplank,68,FALSE,FALSE
675,268,5,Azir,68,FALSE,FALSE
676,429,6,Kalista,68,FALSE,FALSE
677,69,7,Cassiopeia,68,FALSE,FALSE
678,164,8,Camille,68,FALSE,FALSE
679,163,9,Taliyah,68,FALSE,FALSE
680,113,10,Sejuani,68,FALSE,FALSE
681,154,1,Zac,69,FALSE,FALSE
682,113,2,Sejuani,69,FALSE,FALSE
683,268,3,Azir,69,FALSE,FALSE
684,142,4,Zoe,69,FALSE,FALSE
685,516,5,Ornn,69,FALSE,FALSE
686,3,6,Galio,69,FALSE,FALSE
687,12,7,Alistar,69,FALSE,FALSE
688,59,8,Jarvan IV,69,FALSE,FALSE
689,412,9,Thresh,69,FALSE,FALSE
690,121,10,Kha'Zix,69,FALSE,FALSE
691,498,1,Xayah,70,FALSE,FALSE
692,154,2,Zac,70,FALSE,FALSE
693,163,3,Taliyah,70,FALSE,FALSE
694,268,4,Azir,70,FALSE,FALSE
695,3,5,Galio,70,FALSE,FALSE
696,142,6,Zoe,70,FALSE,FALSE
697,12,7,Alistar,70,FALSE,FALSE
698,164,8,Camille,70,FALSE,FALSE
699,223,9,Tahm Kench,70,FALSE,FALSE
700,41,10,Gangplank,70,FALSE,FALSE
701,72,1,Skarner,71,FALSE,FALSE
702,154,2,Zac,71,FALSE,FALSE
703,429,3,Kalista,71,FALSE,FALSE
704,268,4,Azir,71,FALSE,FALSE
705,201,5,Braum,71,FALSE,FALSE
706,142,6,Zoe,71,FALSE,FALSE
707,13,7,Ryze,71,FALSE,FALSE
708,134,8,Syndra,71,FALSE,FALSE
709,41,9,Gangplank,71,FALSE,FALSE
710,3,10,Galio,71,FALSE,FALSE
711,3,1,Galio,72,FALSE,FALSE
712,142,2,Zoe,72,FALSE,FALSE
713,429,3,Kalista,72,FALSE,FALSE
714,164,4,Camille,72,FALSE,FALSE
715,150,5,Gnar,72,FALSE,FALSE
716,498,6,Xayah,72,FALSE,FALSE
717,12,7,Alistar,72,FALSE,FALSE
718,51,8,Caitlyn,72,FALSE,FALSE
719,223,9,Tahm Kench,72,FALSE,FALSE
720,18,10,Tristana,72,FALSE,FALSE
721,429,1,Kalista,73,FALSE,FALSE
722,142,2,Zoe,73,FALSE,FALSE
723,150,3,Gnar,73,FALSE,FALSE
724,498,4,Xayah,73,FALSE,FALSE
725,72,5,Skarner,73,FALSE,FALSE
726,164,6,Camille,73,FALSE,FALSE
727,223,7,Tahm Kench,73,FALSE,FALSE
728,110,8,Varus,73,FALSE,FALSE
729,12,9,Alistar,73,FALSE,FALSE
730,81,10,Ezreal,73,FALSE,FALSE
731,498,1,Xayah,74,FALSE,FALSE
732,41,2,Gangplank,74,FALSE,FALSE
733,429,3,Kalista,74,FALSE,FALSE
734,164,4,Camille,74,FALSE,FALSE
735,3,5,Galio,74,FALSE,FALSE
736,142,6,Zoe,74,FALSE,FALSE
737,72,7,Skarner,74,FALSE,FALSE
738,8,8,Vladimir,74,FALSE,FALSE
739,121,9,Kha'Zix,74,FALSE,FALSE
740,150,10,Gnar,74,FALSE,FALSE
741,498,1,Xayah,75,FALSE,FALSE
742,142,2,Zoe,75,FALSE,FALSE
743,429,3,Kalista,75,FALSE,FALSE
744,164,4,Camille,75,FALSE,FALSE
745,3,5,Galio,75,FALSE,FALSE
746,154,6,Zac,75,FALSE,FALSE
747,150,7,Gnar,75,FALSE,FALSE
748,44,8,Taric,75,FALSE,FALSE
749,516,9,Ornn,75,FALSE,FALSE
750,223,10,Tahm Kench,75,FALSE,FALSE
751,14,1,Sion,76,FALSE,FALSE
752,61,2,Orianna,76,FALSE,FALSE
753,498,3,Xayah,76,FALSE,FALSE
754,110,4,Varus,76,FALSE,FALSE
755,3,5,Galio,76,FALSE,FALSE
756,2,6,Olaf,76,FALSE,FALSE
757,150,7,Gnar,76,FALSE,FALSE
758,223,8,Tahm Kench,76,FALSE,FALSE
759,201,9,Braum,76,FALSE,FALSE
760,164,10,Camille,76,FALSE,FALSE
761,61,1,Orianna,77,FALSE,FALSE
762,14,2,Sion,77,FALSE,FALSE
763,13,3,Ryze,77,FALSE,FALSE
764,498,4,Xayah,77,FALSE,FALSE
765,81,5,Ezreal,77,FALSE,FALSE
766,3,6,Galio,77,FALSE,FALSE
767,44,7,Taric,77,FALSE,FALSE
768,223,8,Tahm Kench,77,FALSE,FALSE
769,114,9,Fiora,77,FALSE,FALSE
770,150,10,Gnar,77,FALSE,FALSE
771,163,1,Taliyah,78,FALSE,FALSE
772,268,2,Azir,78,FALSE,FALSE
773,134,3,Syndra,78,FALSE,FALSE
774,154,4,Zac,78,FALSE,FALSE
775,3,5,Galio,78,FALSE,FALSE
776,498,6,Xayah,78,FALSE,FALSE
777,121,7,Kha'Zix,78,FALSE,FALSE
778,8,8,Vladimir,78,FALSE,FALSE
779,59,9,Jarvan IV,78,FALSE,FALSE
780,61,10,Orianna,78,FALSE,FALSE
781,163,1,Taliyah,79,FALSE,FALSE
782,268,2,Azir,79,FALSE,FALSE
783,134,3,Syndra,79,FALSE,FALSE
784,154,4,Zac,79,FALSE,FALSE
785,3,5,Galio,79,FALSE,FALSE
786,498,6,Xayah,79,FALSE,FALSE
787,121,7,Kha'Zix,79,FALSE,FALSE
788,8,8,Vladimir,79,FALSE,FALSE
789,31,9,Cho'Gath,79,FALSE,FALSE
790,41,10,Gangplank,79,FALSE,FALSE
791,164,1,Camille,80,FALSE,FALSE
792,150,2,Gnar,80,FALSE,FALSE
793,3,3,Galio,80,FALSE,FALSE
794,429,4,Kalista,80,FALSE,FALSE
795,14,5,Sion,80,FALSE,FALSE
796,223,6,Tahm Kench,80,FALSE,FALSE
797,13,7,Ryze,80,FALSE,FALSE
798,89,8,Leona,80,FALSE,FALSE
799,163,9,Taliyah,80,FALSE,FALSE
800,201,10,Braum,80,FALSE,FALSE
801,150,1,Gnar,81,FALSE,FALSE
802,164,2,Camille,81,FALSE,FALSE
803,429,3,Kalista,81,FALSE,FALSE
804,3,4,Galio,81,FALSE,FALSE
805,2,5,Olaf,81,FALSE,FALSE
806,13,6,Ryze,81,FALSE,FALSE
807,497,7,Rakan,81,FALSE,FALSE
808,110,8,Varus,81,FALSE,FALSE
809,201,9,Braum,81,FALSE,FALSE
810,98,10,Shen,81,FALSE,FALSE
811,72,1,Skarner,82,FALSE,FALSE
812,3,2,Galio,82,FALSE,FALSE
813,2,3,Olaf,82,FALSE,FALSE
814,268,4,Azir,82,FALSE,FALSE
815,51,5,Caitlyn,82,FALSE,FALSE
816,113,6,Sejuani,82,FALSE,FALSE
817,31,7,Cho'Gath,82,FALSE,FALSE
818,69,8,Cassiopeia,82,FALSE,FALSE
819,41,9,Gangplank,82,FALSE,FALSE
820,61,10,Orianna,82,FALSE,FALSE
821,268,1,Azir,83,FALSE,FALSE
822,498,2,Xayah,83,FALSE,FALSE
823,113,3,Sejuani,83,FALSE,FALSE
824,110,4,Varus,83,FALSE,FALSE
825,3,5,Galio,83,FALSE,FALSE
826,61,6,Orianna,83,FALSE,FALSE
827,14,7,Sion,83,FALSE,FALSE
828,41,8,Gangplank,83,FALSE,FALSE
829,223,9,Tahm Kench,83,FALSE,FALSE
830,12,10,Alistar,83,FALSE,FALSE
831,498,1,Xayah,84,FALSE,FALSE
832,164,2,Camille,84,FALSE,FALSE
833,13,3,Ryze,84,FALSE,FALSE
834,412,4,Thresh,84,FALSE,FALSE
835,268,5,Azir,84,FALSE,FALSE
836,41,6,Gangplank,84,FALSE,FALSE
837,150,7,Gnar,84,FALSE,FALSE
838,163,8,Taliyah,84,FALSE,FALSE
839,114,9,Fiora,84,FALSE,FALSE
840,8,10,Vladimir,84,FALSE,FALSE
841,498,1,Xayah,85,FALSE,FALSE
842,164,2,Camille,85,FALSE,FALSE
843,13,3,Ryze,85,FALSE,FALSE
844,412,4,Thresh,85,FALSE,FALSE
845,268,5,Azir,85,FALSE,FALSE
846,3,6,Galio,85,FALSE,FALSE
847,51,7,Caitlyn,85,FALSE,FALSE
848,12,8,Alistar,85,FALSE,FALSE
849,223,9,Tahm Kench,85,FALSE,FALSE
850,89,10,Leona,85,FALSE,FALSE
851,3,1,Galio,86,FALSE,FALSE
852,268,2,Azir,86,FALSE,FALSE
853,14,3,Sion,86,FALSE,FALSE
854,72,4,Skarner,86,FALSE,FALSE
855,498,5,Xayah,86,FALSE,FALSE
856,81,6,Ezreal,86,FALSE,FALSE
857,201,7,Braum,86,FALSE,FALSE
858,41,8,Gangplank,86,FALSE,FALSE
859,164,9,Camille,86,FALSE,FALSE
860,150,10,Gnar,86,FALSE,FALSE
861,14,1,Sion,87,FALSE,FALSE
862,268,2,Azir,87,FALSE,FALSE
863,498,3,Xayah,87,FALSE,FALSE
864,72,4,Skarner,87,FALSE,FALSE
865,3,5,Galio,87,FALSE,FALSE
866,81,6,Ezreal,87,FALSE,FALSE
867,201,7,Braum,87,FALSE,FALSE
868,41,8,Gangplank,87,FALSE,FALSE
869,164,9,Camille,87,FALSE,FALSE
870,150,10,Gnar,87,FALSE,FALSE
871,3,1,Galio,88,FALSE,FALSE
872,268,2,Azir,88,FALSE,FALSE
873,14,3,Sion,88,FALSE,FALSE
874,72,4,Skarner,88,FALSE,FALSE
875,498,5,Xayah,88,FALSE,FALSE
876,81,6,Ezreal,88,FALSE,FALSE
877,113,7,Sejuani,88,FALSE,FALSE
878,201,8,Braum,88,FALSE,FALSE
879,154,9,Zac,88,FALSE,FALSE
880,41,10,Gangplank,88,FALSE,FALSE
881,154,1,Zac,89,FALSE,FALSE
882,150,2,Gnar,89,FALSE,FALSE
883,113,3,Sejuani,89,FALSE,FALSE
884,3,4,Galio,89,FALSE,FALSE
885,121,5,Kha'Zix,89,FALSE,FALSE
886,164,6,Camille,89,FALSE,FALSE
887,223,7,Tahm Kench,89,FALSE,FALSE
888,41,8,Gangplank,89,FALSE,FALSE
889,498,9,Xayah,89,FALSE,FALSE
890,31,10,Cho'Gath,89,FALSE,FALSE
891,154,1,Zac,90,FALSE,FALSE
892,150,2,Gnar,90,FALSE,FALSE
893,51,3,Caitlyn,90,FALSE,FALSE
894,516,4,Ornn,90,FALSE,FALSE
895,41,5,Gangplank,90,FALSE,FALSE
896,18,6,Tristana,90,FALSE,FALSE
897,8,7,Vladimir,90,FALSE,FALSE
898,113,8,Sejuani,90,FALSE,FALSE
899,121,9,Kha'Zix,90,FALSE,FALSE
900,31,10,Cho'Gath,90,FALSE,FALSE
901,3,1,Galio,91,FALSE,FALSE
902,164,2,Camille,91,FALSE,FALSE
903,268,3,Azir,91,FALSE,FALSE
904,498,4,Xayah,91,FALSE,FALSE
905,516,5,Ornn,91,FALSE,FALSE
906,72,6,Skarner,91,FALSE,FALSE
907,12,7,Alistar,91,FALSE,FALSE
908,41,8,Gangplank,91,FALSE,FALSE
909,31,9,Cho'Gath,91,FALSE,FALSE
910,14,10,Sion,91,FALSE,FALSE
911,3,1,Galio,92,FALSE,FALSE
912,164,2,Camille,92,FALSE,FALSE
913,268,3,Azir,92,FALSE,FALSE
914,72,4,Skarner,92,FALSE,FALSE
915,516,5,Ornn,92,FALSE,FALSE
916,498,6,Xayah,92,FALSE,FALSE
917,8,7,Vladimir,92,FALSE,FALSE
918,110,8,Varus,92,FALSE,FALSE
919,14,9,Sion,92,FALSE,FALSE
920,81,10,Ezreal,92,FALSE,FALSE
921,3,1,Galio,93,FALSE,FALSE
922,164,2,Camille,93,FALSE,FALSE
923,268,3,Azir,93,FALSE,FALSE
924,72,4,Skarner,93,FALSE,FALSE
925,163,5,Taliyah,93,FALSE,FALSE
926,498,6,Xayah,93,FALSE,FALSE
927,8,7,Vladimir,93,FALSE,FALSE
928,110,8,Varus,93,FALSE,FALSE
929,14,9,Sion,93,FALSE,FALSE
930,223,10,Tahm Kench,93,FALSE,FALSE
931,164,1,Camille,94,FALSE,FALSE
932,3,2,Galio,94,FALSE,FALSE
933,163,3,Taliyah,94,FALSE,FALSE
934,41,4,Gangplank,94,FALSE,FALSE
935,69,5,Cassiopeia,94,FALSE,FALSE
936,516,6,Ornn,94,FALSE,FALSE
937,2,7,Olaf,94,FALSE,FALSE
938,201,8,Braum,94,FALSE,FALSE
939,113,9,Sejuani,94,FALSE,FALSE
940,12,10,Alistar,94,FALSE,FALSE
941,164,1,Camille,95,FALSE,FALSE
942,3,2,Galio,95,FALSE,FALSE
943,69,3,Cassiopeia,95,FALSE,FALSE
944,110,4,Varus,95,FALSE,FALSE
945,163,5,Taliyah,95,FALSE,FALSE
946,154,6,Zac,95,FALSE,FALSE
947,201,7,Braum,95,FALSE,FALSE
948,516,8,Ornn,95,FALSE,FALSE
949,113,9,Sejuani,95,FALSE,FALSE
950,8,10,Vladimir,95,FALSE,FALSE
951,164,1,Camille,96,FALSE,FALSE
952,3,2,Galio,96,FALSE,FALSE
953,163,3,Taliyah,96,FALSE,FALSE
954,110,4,Varus,96,FALSE,FALSE
955,69,5,Cassiopeia,96,FALSE,FALSE
956,223,6,Tahm Kench,96,FALSE,FALSE
957,113,7,Sejuani,96,FALSE,FALSE
958,44,8,Taric,96,FALSE,FALSE
959,154,9,Zac,96,FALSE,FALSE
960,12,10,Alistar,96,FALSE,FALSE
961,59,1,Jarvan IV,97,FALSE,FALSE
962,2,2,Olaf,97,FALSE,FALSE
963,51,3,Caitlyn,97,FALSE,FALSE
964,72,4,Skarner,97,FALSE,FALSE
965,163,5,Taliyah,97,FALSE,FALSE
966,498,6,Xayah,97,FALSE,FALSE
967,69,7,Cassiopeia,97,FALSE,FALSE
968,43,8,Karma,97,FALSE,FALSE
969,223,9,Tahm Kench,97,FALSE,FALSE
970,134,10,Syndra,97,FALSE,FALSE
971,2,1,Olaf,98,FALSE,FALSE
972,59,2,Jarvan IV,98,FALSE,FALSE
973,498,3,Xayah,98,FALSE,FALSE
974,163,4,Taliyah,98,FALSE,FALSE
975,14,5,Sion,98,FALSE,FALSE
976,41,6,Gangplank,98,FALSE,FALSE
977,134,7,Syndra,98,FALSE,FALSE
978,44,8,Taric,98,FALSE,FALSE
979,3,9,Galio,98,FALSE,FALSE
980,12,10,Alistar,98,FALSE,FALSE
981,3,1,Galio,99,FALSE,FALSE
982,516,2,Ornn,99,FALSE,FALSE
983,110,3,Varus,99,FALSE,FALSE
984,150,4,Gnar,99,FALSE,FALSE
985,51,5,Caitlyn,99,FALSE,FALSE
986,163,6,Taliyah,99,FALSE,FALSE
987,164,7,Camille,99,FALSE,FALSE
988,113,8,Sejuani,99,FALSE,FALSE
989,31,9,Cho'Gath,99,FALSE,FALSE
990,121,10,Kha'Zix,99,FALSE,FALSE
991,3,1,Galio,100,FALSE,FALSE
992,516,2,Ornn,100,FALSE,FALSE
993,110,3,Varus,100,FALSE,FALSE
994,150,4,Gnar,100,FALSE,FALSE
995,51,5,Caitlyn,100,FALSE,FALSE
996,497,6,Rakan,100,FALSE,FALSE
997,223,7,Tahm Kench,100,FALSE,FALSE
998,13,8,Ryze,100,FALSE,FALSE
999,164,9,Camille,100,FALSE,FALSE
1000,268,10,Azir,100,FALSE,FALSE
1001,110,1,Varus,101,FALSE,FALSE
1002,498,2,Xayah,101,FALSE,FALSE
1003,2,3,Olaf,101,FALSE,FALSE
1004,516,4,Ornn,101,FALSE,FALSE
1005,223,5,Tahm Kench,101,FALSE,FALSE
1006,163,6,Taliyah,101,FALSE,FALSE
1007,113,7,Sejuani,101,FALSE,FALSE
1008,201,8,Braum,101,FALSE,FALSE
1009,154,9,Zac,101,FALSE,FALSE
1010,164,10,Camille,101,FALSE,FALSE
1011,2,1,Olaf,102,FALSE,FALSE
1012,498,2,Xayah,102,FALSE,FALSE
1013,110,3,Varus,102,FALSE,FALSE
1014,163,4,Taliyah,102,FALSE,FALSE
1015,3,5,Galio,102,FALSE,FALSE
1016,516,6,Ornn,102,FALSE,FALSE
1017,223,7,Tahm Kench,102,FALSE,FALSE
1018,8,8,Vladimir,102,FALSE,FALSE
1019,44,9,Taric,102,FALSE,FALSE
1020,150,10,Gnar,102,FALSE,FALSE
1021,41,1,Gangplank,103,FALSE,FALSE
1022,2,2,Olaf,103,FALSE,FALSE
1023,3,3,Galio,103,FALSE,FALSE
1024,498,4,Xayah,103,FALSE,FALSE
1025,50,5,Swain,103,FALSE,FALSE
1026,110,6,Varus,103,FALSE,FALSE
1027,154,7,Zac,103,FALSE,FALSE
1028,81,8,Ezreal,103,FALSE,FALSE
1029,72,9,Skarner,103,FALSE,FALSE
1030,202,10,Jhin,103,FALSE,FALSE
1031,3,1,Galio,104,FALSE,FALSE
1032,2,2,Olaf,104,FALSE,FALSE
1033,50,3,Swain,104,FALSE,FALSE
1034,498,4,Xayah,104,FALSE,FALSE
1035,223,5,Tahm Kench,104,FALSE,FALSE
1036,154,6,Zac,104,FALSE,FALSE
1037,164,7,Camille,104,FALSE,FALSE
1038,113,8,Sejuani,104,FALSE,FALSE
1039,90,9,Malzahar,104,FALSE,FALSE
1040,72,10,Skarner,104,FALSE,FALSE
1041,113,1,Sejuani,105,FALSE,FALSE
1042,50,2,Swain,105,FALSE,FALSE
1043,154,3,Zac,105,FALSE,FALSE
1044,497,4,Rakan,105,FALSE,FALSE
1045,268,5,Azir,105,FALSE,FALSE
1046,150,6,Gnar,105,FALSE,FALSE
1047,201,7,Braum,105,FALSE,FALSE
1048,41,8,Gangplank,105,FALSE,FALSE
1049,164,9,Camille,105,FALSE,FALSE
1050,14,10,Sion,105,FALSE,FALSE
1051,223,1,Tahm Kench,106,FALSE,FALSE
1052,50,2,Swain,106,FALSE,FALSE
1053,163,3,Taliyah,106,FALSE,FALSE
1054,2,4,Olaf,106,FALSE,FALSE
1055,69,5,Cassiopeia,106,FALSE,FALSE
1056,72,6,Skarner,106,FALSE,FALSE
1057,51,7,Caitlyn,106,FALSE,FALSE
1058,41,8,Gangplank,106,FALSE,FALSE
1059,164,9,Camille,106,FALSE,FALSE
1060,150,10,Gnar,106,FALSE,FALSE
1061,72,1,Skarner,107,FALSE,FALSE
1062,3,2,Galio,107,FALSE,FALSE
1063,81,3,Ezreal,107,FALSE,FALSE
1064,50,4,Swain,107,FALSE,FALSE
1065,164,5,Camille,107,FALSE,FALSE
1066,2,6,Olaf,107,FALSE,FALSE
1067,110,7,Varus,107,FALSE,FALSE
1068,31,8,Cho'Gath,107,FALSE,FALSE
1069,18,9,Tristana,107,FALSE,FALSE
1070,163,10,Taliyah,107,FALSE,FALSE
1071,3,1,Galio,108,FALSE,FALSE
1072,81,2,Ezreal,108,FALSE,FALSE
1073,41,3,Gangplank,108,FALSE,FALSE
1074,72,4,Skarner,108,FALSE,FALSE
1075,50,5,Swain,108,FALSE,FALSE
1076,164,6,Camille,108,FALSE,FALSE
1077,51,7,Caitlyn,108,FALSE,FALSE
1078,161,8,Vel'Koz,108,FALSE,FALSE
1079,110,9,Varus,108,FALSE,FALSE
1080,90,10,Malzahar,108,FALSE,FALSE
1081,121,1,Kha'Zix,109,FALSE,FALSE
1082,3,2,Galio,109,FALSE,FALSE
1083,13,3,Ryze,109,FALSE,FALSE
1084,498,4,Xayah,109,FALSE,FALSE
1085,150,5,Gnar,109,FALSE,FALSE
1086,50,6,Swain,109,FALSE,FALSE
1087,412,7,Thresh,109,FALSE,FALSE
1088,163,8,Taliyah,109,FALSE,FALSE
1089,12,9,Alistar,109,FALSE,FALSE
1090,69,10,Cassiopeia,109,FALSE,FALSE
1091,121,1,Kha'Zix,110,FALSE,FALSE
1092,3,2,Galio,110,FALSE,FALSE
1093,13,3,Ryze,110,FALSE,FALSE
1094,498,4,Xayah,110,FALSE,FALSE
1095,150,5,Gnar,110,FALSE,FALSE
1096,43,6,Karma,110,FALSE,FALSE
1097,134,7,Syndra,110,FALSE,FALSE
1098,154,8,Zac,110,FALSE,FALSE
1099,163,9,Taliyah,110,FALSE,FALSE
1100,76,10,Nidalee,110,FALSE,FALSE
1101,3,1,Galio,111,FALSE,FALSE
1102,2,2,Olaf,111,FALSE,FALSE
1103,498,3,Xayah,111,FALSE,FALSE
1104,72,4,Skarner,111,FALSE,FALSE
1105,113,5,Sejuani,111,FALSE,FALSE
1106,13,6,Ryze,111,FALSE,FALSE
1107,12,7,Alistar,111,FALSE,FALSE
1108,134,8,Syndra,111,FALSE,FALSE
1109,44,9,Taric,111,FALSE,FALSE
1110,43,10,Karma,111,FALSE,FALSE
1111,154,1,Zac,112,FALSE,FALSE
1112,3,2,Galio,112,FALSE,FALSE
1113,113,3,Sejuani,112,FALSE,FALSE
1114,50,4,Swain,112,FALSE,FALSE
1115,14,5,Sion,112,FALSE,FALSE
1116,164,6,Camille,112,FALSE,FALSE
1117,202,7,Jhin,112,FALSE,FALSE
1118,72,8,Skarner,112,FALSE,FALSE
1119,161,9,Vel'Koz,112,FALSE,FALSE
1120,268,10,Azir,112,FALSE,FALSE
1121,3,1,Galio,113,FALSE,FALSE
1122,110,2,Varus,113,FALSE,FALSE
1123,50,3,Swain,113,FALSE,FALSE
1124,163,4,Taliyah,113,FALSE,FALSE
1125,2,5,Olaf,113,FALSE,FALSE
1126,498,6,Xayah,113,FALSE,FALSE
1127,268,7,Azir,113,FALSE,FALSE
1128,69,8,Cassiopeia,113,FALSE,FALSE
1129,202,9,Jhin,113,FALSE,FALSE
1130,34,10,Anivia,113,FALSE,FALSE
1131,3,1,Galio,114,FALSE,FALSE
1132,110,2,Varus,114,FALSE,FALSE
1133,50,3,Swain,114,FALSE,FALSE
1134,163,4,Taliyah,114,FALSE,FALSE
1135,113,5,Sejuani,114,FALSE,FALSE
1136,14,6,Sion,114,FALSE,FALSE
1137,44,7,Taric,114,FALSE,FALSE
1138,41,8,Gangplank,114,FALSE,FALSE
1139,498,9,Xayah,114,FALSE,FALSE
1140,81,10,Ezreal,114,FALSE,FALSE
1141,13,1,Ryze,115,FALSE,FALSE
1142,2,2,Olaf,115,FALSE,FALSE
1143,268,3,Azir,115,FALSE,FALSE
1144,498,4,Xayah,115,FALSE,FALSE
1145,72,5,Skarner,115,FALSE,FALSE
1146,3,6,Galio,115,FALSE,FALSE
1147,8,7,Vladimir,115,FALSE,FALSE
1148,142,8,Zoe,115,FALSE,FALSE
1149,14,9,Sion,115,FALSE,FALSE
1150,41,10,Gangplank,115,FALSE,FALSE
1151,161,1,Vel'Koz,116,FALSE,FALSE
1152,268,2,Azir,116,FALSE,FALSE
1153,498,3,Xayah,116,FALSE,FALSE
1154,72,4,Skarner,116,FALSE,FALSE
1155,3,5,Galio,116,FALSE,FALSE
1156,2,6,Olaf,116,FALSE,FALSE
1157,8,7,Vladimir,116,FALSE,FALSE
1158,12,8,Alistar,116,FALSE,FALSE
1159,150,9,Gnar,116,FALSE,FALSE
1160,163,10,Taliyah,116,FALSE,FALSE
1161,163,1,Taliyah,117,FALSE,FALSE
1162,69,2,Cassiopeia,117,FALSE,FALSE
1163,134,3,Syndra,117,FALSE,FALSE
1164,164,4,Camille,117,FALSE,FALSE
1165,161,5,Vel'Koz,117,FALSE,FALSE
1166,50,6,Swain,117,FALSE,FALSE
1167,223,7,Tahm Kench,117,FALSE,FALSE
1168,51,8,Caitlyn,117,FALSE,FALSE
1169,18,9,Tristana,117,FALSE,FALSE
1170,110,10,Varus,117,FALSE,FALSE
1171,163,1,Taliyah,118,FALSE,FALSE
1172,69,2,Cassiopeia,118,FALSE,FALSE
1173,134,3,Syndra,118,FALSE,FALSE
1174,164,4,Camille,118,FALSE,FALSE
1175,161,5,Vel'Koz,118,FALSE,FALSE
1176,50,6,Swain,118,FALSE,FALSE
1177,110,7,Varus,118,FALSE,FALSE
1178,201,8,Braum,118,FALSE,FALSE
1179,81,9,Ezreal,118,FALSE,FALSE
1180,41,10,Gangplank,118,FALSE,FALSE
1181,81,1,Ezreal,119,FALSE,FALSE
1182,142,2,Zoe,119,FALSE,FALSE
1183,13,3,Ryze,119,FALSE,FALSE
1184,498,4,Xayah,119,FALSE,FALSE
1185,50,5,Swain,119,FALSE,FALSE
1186,72,6,Skarner,119,FALSE,FALSE
1187,201,7,Braum,119,FALSE,FALSE
1188,268,8,Azir,119,FALSE,FALSE
1189,44,9,Taric,119,FALSE,FALSE
