,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
44,OpTic Gaming,OPT LemonNation,5,13,SUPPORT,2350.5,0.444444444,2.722222222,5.166666667,2.06122449,38148.33333,14502.55556,6969.111111,16675.66667,5898.166667,5066.722222,447.3333333,383.3888889,4340.944444,4.666666667,22852.66667,2604.666667,614.0555556,94.16666667,29,17067.66667,7519.722222,8861.166667,685.8888889,9706.5,9105.555556,0.277777778,0.055555556,63.83333333,0.777777778,0.388888889,0,347.7777778,13.61111111,14.44444444,0,52.55555556,14.11111111,0,0,0.166666667,0,0.222222222,1.95,1.427777778,236.5055556,275.0888889,227.7333333,167.9111111,335.5555556,192.6
45,OpTic Gaming,OPT PowerOfEvil,5,13,MID,2350.5,3.722222222,1.777777778,3.222222222,3.90625,305680.7222,260619,24937.22222,20123.5,22969.27778,21771.11111,857,340.5555556,3665.722222,1.888888889,11729,9750.944444,3271.777778,45.77777778,31,13260.11111,6096.222222,6818.833333,344.3888889,16379.88889,14833.88889,0.888888889,0.111111111,363.2777778,32.94444444,25.27777778,3.277777778,1182.111111,17.16666667,5.722222222,0,24.61111111,9.222222222,0.277777778,0,0.055555556,0,0.166666667,10.68888889,8.766666667,555.6777778,475.5111111,416.6666667,300.5555556,249.7666667,177.6722222
46,OpTic Gaming,OPT zig,3,9,TOP,2520.666667,0.75,2.916666667,3.083333333,1.314285714,205642.75,64625.83333,107828.0833,33188.16667,12544.5,5712.5,6213.833333,617.3333333,4684.666667,1,40685.25,4975.083333,1652,49.83333333,43,29860.5,12057,16350.41667,1452.5,13606.66667,13127.75,0.583333333,0,282,8.416666667,4.5,1.083333333,1511,16.66666667,7.916666667,0,28.66666667,7.75,0,0,0,0,0.166666667,8.666666667,7.875,504.1333333,453.8166667,337.7333333,262.8666667,536.3333333,346.8416667
47,Team Liquid,TL Doublelift,11,7,BOTCARRY,2003.833333,3,1.111111111,4.166666667,6.45,225646.8333,46204,175168.8889,4273.222222,16876.5,3549.611111,12840.66667,485.5,2569.777778,3.055555556,7787.444444,20431.38889,8655.277778,45.77777778,12.5,8776.055556,3803.277778,4701.833333,269.9444444,14680.44444,13041.11111,2.777777778,0.222222222,328.4444444,22.11111111,7.611111111,2.888888889,451.6666667,15.33333333,3.777777778,0,14.88888889,15.61111111,0.055555556,0.277777778,0.055555556,0.166666667,0.388888889,11.02777778,9.183333333,458.3555556,320.9611111,450.8944444,299.8888889,249.9777778,159.5111111
48,Team Liquid,TL Impact,11,7,TOP,2003.833333,1.777777778,1.611111111,4.555555556,3.931034483,196068.8889,47781.5,130476.2222,17810.22222,14432.16667,5328.333333,8612.611111,490.4444444,5866.5,1.111111111,26540.44444,5758.777778,3194.666667,34.22222222,26.22222222,19851,8204.777778,10870.5,775.1111111,12952.94444,11994.44444,0.833333333,0.166666667,281.0555556,6.333333333,1.944444444,1.722222222,1154.222222,16.55555556,4.833333333,0,20.11111111,4.611111111,0.111111111,0.055555556,0.055555556,0.166666667,0.333333333,9.394444444,7.861111111,533.4666667,459.6944444,389.7055556,280.7388889,440.35,321.9166667
49,Team Liquid,TL Olleh,11,7,SUPPORT,2003.833333,0.611111111,1.888888889,6.166666667,3.588235294,25490.11111,9777.611111,7459.777778,8251.722222,4176.888889,3290.777778,625.0555556,260.3333333,5583.055556,4.666666667,16209.66667,2327.166667,908.3333333,89.27777778,19.61111111,12388.38889,5412.888889,6323.222222,651.7777778,8725.777778,7690.833333,0.277777778,0.055555556,63.5,0.222222222,0,0.222222222,109.8888889,13.05555556,17.44444444,0,53.22222222,14.11111111,0,0.055555556,0.277777778,0.055555556,0.388888889,2.438888889,1.55,297.6,276.6111111,262.2888889,161.3166667,336.4166667,210.6444444
50,Team Liquid,TL Pobelter,11,7,MID,2003.833333,3.055555556,1.777777778,4.222222222,4.09375,290409.4444,214357.4444,16447.83333,59603.38889,17702.83333,16598.22222,829.7222222,274.5,2584.722222,1.222222222,11183.94444,10169.11111,3886.611111,45.5,22.66666667,12758.83333,6082.555556,6270.5,405.1666667,14731.72222,13352.27778,1.666666667,0.277777778,332.9444444,24.77777778,16.33333333,3.444444444,681.3333333,16.83333333,7,0,19.16666667,12.94444444,0.222222222,0.166666667,0,0.166666667,0.277777778,10.82777778,9.283333333,572.1833333,491.5166667,449.1444444,307.5944444,354.8833333,173.2277778
51,Team Liquid,TL Xmithie,11,7,JUNGLE,2003.833333,1.222222222,1.611111111,5.777777778,4.344827586,162409.5556,66477.22222,80457.66667,15473.88889,6365.166667,2851.111111,3245.888889,267.3888889,12181.61111,1,27689.05556,12400.05556,876.3888889,89.05555556,18.55555556,28345.11111,9043.833333,18655.44444,645.1666667,11228.44444,10337.94444,0.388888889,0.111111111,38.61111111,154.7222222,108.8333333,12.16666667,690.2222222,15.11111111,11.27777778,0,45.61111111,16.16666667,0.222222222,0,0.333333333,0.055555556,0.333333333,1.105555556,0.294444444,446.7666667,349.2444444,343.0222222,264.9777778,742.3333333,635.1333333
52,Team Solo Mid,TSM Bjergsen,11,7,MID,2368.5,3.666666667,1,4.611111111,8.277777778,372583.5,274188.6667,13835.72222,84558.33333,25094.38889,23840.61111,340.3333333,912.7222222,3099.222222,1.5,12715.33333,10566,3868.222222,31.83333333,28.38888889,12370.88889,5642.5,6386.666667,341.2222222,17056,15919.16667,1.777777778,0.277777778,369.2777778,31.38888889,23.33333333,4.055555556,592.2777778,17.44444444,4.555555556,0,14.61111111,7.222222222,0.166666667,0.055555556,0.055555556,0.166666667,0.277777778,11.57222222,9.477777778,600.9833333,501.9444444,444.5333333,308.2555556,260.0944444,142.9111111
53,Team Solo Mid,TSM Hauntzer,11,7,TOP,2368.5,2.611111111,2.277777778,4.277777778,3.024390244,304578.1667,65172.66667,223178.1667,16226.61111,22133.27778,7262.444444,12569.22222,2300.888889,8158.777778,1.055555556,28021.33333,11818.05556,3933.166667,47,30.05555556,27691.66667,10319.16667,15945.83333,1425.777778,17001.22222,16217.44444,1.388888889,0.277777778,356.5555556,22.16666667,8.277777778,5.5,1231.111111,17.55555556,4.333333333,0,24.94444444,7.222222222,0.111111111,0.055555556,0.055555556,0.111111111,0.277777778,10.6,8.572222222,568.6444444,470.0277778,437.4555556,299.4388889,470.1611111,357.1388889
54,Team Solo Mid,TSM MikeYeung,11,7,JUNGLE,2368.5,1.444444444,2.055555556,6.277777778,3.756756757,171543,60130.5,95507,15904.22222,7518.888889,3064.555556,3881.777778,572,13568.55556,1,32784.22222,17278.55556,1566.777778,97.83333333,16.44444444,32321.5,10703.61111,20598.16667,1019.166667,12736.88889,12155.16667,0.666666667,0.277777778,29.55555556,161.2222222,110.7222222,9.166666667,786.1666667,15.72222222,13.22222222,0,48.05555556,14.33333333,0.166666667,0.055555556,0.222222222,0.111111111,0.444444444,0.727777778,0.272222222,434.3666667,353.5111111,331.1055556,270.3611111,692.7777778,612.3777778
55,Team Solo Mid,TSM Mithy,11,7,SUPPORT,2368.5,0.444444444,1.666666667,6.666666667,4.266666667,88614.16667,11812.11111,9726.777778,67074.33333,4852.611111,3898.833333,636.9444444,316.2777778,5208.388889,4.611111111,25274,2314.111111,826.9444444,101,23.72222222,17177.66667,7175.111111,9159.277778,842.6111111,10367.94444,9675,0.444444444,0.055555556,77.22222222,0.444444444,0,0,297.4444444,14.33333333,16.66666667,0,63.27777778,11.61111111,0.055555556,0,0.388888889,0,0.5,2.572222222,1.672222222,292.3833333,265.1777778,254.2666667,160.5666667,260.9,202.5333333
56,Team Solo Mid,TSM Zven,11,7,BOTCARRY,2368.5,2.444444444,0.944444444,5.111111111,8,273853.3889,58616.55556,205438.7778,9797.333333,24892.94444,6427.111111,17372.05556,1093.222222,2860.555556,2.888888889,10381.33333,21199.44444,8453.777778,56.33333333,12.27777778,11054.61111,4679.611111,6058.611111,315.9444444,17242.72222,15795.72222,2.777777778,0.611111111,373.5,23.16666667,13.27777778,3.666666667,580,16.27777778,3.166666667,0,17.66666667,17.05555556,0.055555556,0.388888889,0.111111111,0.222222222,0.277777778,10.82777778,9.333333333,437.9611111,329.7555556,430.9833333,307,189.95,168.0611111
