,teamName,summonerName,wins,losses,teamRole,duration,kills,deaths,assists,KDA,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas.10.20,creepsPerMinDeltas.0.10,xpPerMinDeltas.10.20,xpPerMinDeltas.0.10,goldPerMinDeltas.10.20,goldPerMinDeltas.0.10,damageTakenPerMinDeltas.10.20,damageTakenPerMinDeltas.0.10
44,OpTic Gaming,OPT LemonNation,5,13,SUPPORT,2350.5,0.444444444,2.722222222,5.166666667,2.06122449,38148.33333,14502.55556,6969.111111,16675.66667,5898.166667,5066.722222,447.3333333,383.3888889,4340.944444,4.666666667,22852.66667,2604.666667,614.0555556,94.16666667,29,17067.66667,7519.722222,8861.166667,685.8888889,9706.5,9105.555556,0.277777778,0.055555556,63.83333333,0.777777778,0.388888889,0,347.7777778,13.61111111,14.44444444,0,52.55555556,14.11111111,0,0,0.166666667,0,0.222222222,1.95,1.427777778,236.5055556,275.0888889,227.7333333,167.9111111,335.5555556,192.6
45,OpTic Gaming,OPT PowerOfEvil,5,13,MID,2350.5,3.722222222,1.777777778,3.222222222,3.90625,305680.7222,260619,24937.22222,20123.5,22969.27778,21771.11111,857,340.5555556,3665.722222,1.888888889,11729,9750.944444,3271.777778,45.77777778,31,13260.11111,6096.222222,6818.833333,344.3888889,16379.88889,14833.88889,0.888888889,0.111111111,363.2777778,32.94444444,25.27777778,3.277777778,1182.111111,17.16666667,5.722222222,0,24.61111111,9.222222222,0.277777778,0,0.055555556,0,0.166666667,10.68888889,8.766666667,555.6777778,475.5111111,416.6666667,300.5555556,249.7666667,177.6722222
46,OpTic Gaming,OPT zig,3,9,TOP,2520.666667,0.75,2.916666667,3.083333333,1.314285714,205642.75,64625.83333,107828.0833,33188.16667,12544.5,5712.5,6213.833333,617.3333333,4684.666667,1,40685.25,4975.083333,1652,49.83333333,43,29860.5,12057,16350.41667,1452.5,13606.66667,13127.75,0.583333333,0,282,8.416666667,4.5,1.083333333,1511,16.66666667,7.916666667,0,28.66666667,7.75,0,0,0,0,0.166666667,8.666666667,7.875,504.1333333,453.8166667,337.7333333,262.8666667,536.3333333,346.8416667
47,Team Liquid,TL Doublelift,21,9,BOTCARRY,2000.733333,3.9,0.833333333,4.4,9.96,239579.9,41616.16667,192862.6667,5100.266667,20343.5,3769.2,16031.23333,542.4666667,2479.266667,2.966666667,6924.2,21292.83333,9495.933333,45.3,18,8289.366667,3455.966667,4623.633333,208.9333333,15027.8,13049.33333,2.766666667,0.366666667,329.1666667,21,8.866666667,2.433333333,647.9666667,15.36666667,3.933333333,0,14.4,14.23333333,0.033333333,0.233333333,0.1,0.233333333,0.333333333,10.94666667,9.153333333,453.59,320.5566667,439.7133333,297.2333333,216.2066667,154.71
48,Team Liquid,TL Impact,21,9,TOP,2000.733333,1.9,1.7,5.866666667,4.568627451,193010.3667,70585.56667,96114,26309.86667,14398.96667,7114.033333,6696.633333,587.5333333,5766.8,1.066666667,29143,5404.366667,2642.2,32.83333333,36,21868.3,8151.966667,12852.46667,863.1666667,12765.13333,11840.33333,0.766666667,0.1,269.9,5.633333333,1.633333333,1.433333333,1546.466667,16.5,4.966666667,0,19.43333333,4.266666667,0.1,0.066666667,0.1,0.1,0.4,9.17,7.64,527.77,451.1533333,384.9966667,276.9366667,471.8133333,343.4633333
49,Team Liquid,TL Olleh,21,9,SUPPORT,2000.733333,0.7,1.7,7.266666667,4.68627451,27213.23333,11244.7,7309.966667,8657.566667,5480.8,4387.666667,619.2,473.2666667,5508.833333,4.9,14653.06667,2401.233333,916.4333333,86.03333333,24.76666667,12627.06667,5214.333333,6799.4,612.8,8907.5,7770.333333,0.366666667,0.066666667,57,0.133333333,0,0.133333333,142.3666667,13.23333333,17.43333333,0,51.9,12.66666667,0.066666667,0.033333333,0.233333333,0.066666667,0.433333333,2.21,1.313333333,303.4166667,278.5866667,261.3166667,159.2366667,332.15,206.4133333
50,Team Liquid,TL Pobelter,21,9,MID,2000.733333,2.966666667,1.7,5.166666667,4.784313725,270883.6333,203040.1,15266.63333,52576.13333,17153.4,16167.5,691.5333333,293.8,3774.433333,1.266666667,11674.56667,12597.73333,4128.833333,45.16666667,21.46666667,13703.23333,6327.166667,6829.266667,546.1333333,14428.96667,12899.53333,1.633333333,0.433333333,312.7333333,27.36666667,18.16666667,3.066666667,896.1333333,16.7,6.6,0,19.46666667,11.33333333,0.133333333,0.1,0,0.2,0.3,10.34,9.01,557.24,483.64,437.73,302.5366667,372.11,188.1266667
51,Team Liquid,TL Xmithie,21,9,JUNGLE,2000.733333,1.466666667,1.766666667,6.9,4.735849057,156970.5,61067.26667,81133.56667,14768.8,6647.433333,2811.9,3330.9,503.8,12071.06667,1,30355.43333,14763.2,1106.566667,78.3,22,27154.86667,8427.666667,18087.36667,639.2333333,11286.23333,10264.43333,0.566666667,0.066666667,37.4,150.4,104.7666667,10.13333333,751.9,15.1,10.86666667,0,40.43333333,14.06666667,0.166666667,0.033333333,0.266666667,0.033333333,0.433333333,1.026666667,0.276666667,446.2533333,351.37,343.5066667,268.14,755.6733333,642.7266667
52,Team Solo Mid,TSM Bjergsen,14,10,MID,2298.666667,3.333333333,0.958333333,4.583333333,8.260869565,363666.0417,262634.625,14046.66667,86983.95833,23701.625,22514.54167,363.9583333,822.4166667,2662.5,1.458333333,11094.5,9575.625,3596.625,32.125,27.375,11132.04167,5144.541667,5673.333333,313.625,16481.70833,15343.54167,1.708333333,0.25,359.5416667,30,22.29166667,4.208333333,636.125,17.375,5.416666667,0,15.08333333,7.333333333,0.208333333,0.083333333,0.125,0.125,0.333333333,11.4,9.358333333,593.475,498.9166667,438.5708333,311.4541667,236.775,142.2833333
53,Team Solo Mid,TSM Hauntzer,14,10,TOP,2298.666667,2.208333333,2.166666667,4.208333333,2.961538462,281463.6667,60375.79167,206018.4167,15068.75,20273.70833,6770.125,11578.04167,1924.875,6879.125,1.041666667,28627.04167,10674.91667,3528.875,45.625,29.83333333,25587.125,9496.083333,14838.08333,1252.166667,16139.91667,15343.95833,1.25,0.208333333,342.5,18.95833333,6.791666667,4.541666667,1304.708333,17.375,4.833333333,0,24.58333333,7.291666667,0.083333333,0.041666667,0.125,0.083333333,0.291666667,10.50416667,8.541666667,562.5041667,466.5375,422.2916667,296.4875,465.7583333,333.0333333
54,Team Solo Mid,TSM MikeYeung,14,10,JUNGLE,2298.666667,1.25,2,6.083333333,3.666666667,167058.75,58707,91843.66667,16506.70833,7368.416667,2743.375,3785.458333,838.9166667,13719.125,1,31934.79167,18156.66667,1365.666667,88.91666667,17,30987.75,9956.375,20060.875,969.9166667,12237.45833,11592.83333,0.583333333,0.25,27.95833333,158.25,107.6666667,10.875,810.5,15.5,13.20833333,0,45.33333333,13.29166667,0.166666667,0.083333333,0.291666667,0.125,0.416666667,0.695833333,0.3,422.1041667,359.0958333,322.075,274.7916667,682.5,632.6458333
55,Team Solo Mid,TSM Mithy,14,10,SUPPORT,2298.666667,0.583333333,1.958333333,6.375,3.553191489,94927.08333,10813,8862.75,75250.33333,4713.083333,3818.458333,579.25,314.8333333,4843.458333,4.375,22873.375,2401.333333,804.8333333,95.83333333,22.08333333,16621.79167,7007.625,8858.625,754.75,9921.041667,9107.291667,0.375,0.041666667,72.125,0.5,0,0,284.0416667,14,16.625,0,61.29166667,11.375,0.083333333,0,0.416666667,0,0.5,2.45,1.579166667,287.1125,263.2666667,245.725,159.5291667,278.9833333,203.5375
56,Team Solo Mid,TSM Zven,14,10,BOTCARRY,2298.666667,2.708333333,1.375,4.541666667,5.272727273,260045.125,57431.45833,193288.9167,9324,23406.25,6370.583333,15941.125,1093.875,2787.958333,2.75,10128.91667,20482.08333,8028.25,53.79166667,15.5,10817.5,4528.291667,5951.416667,337.3333333,16635.79167,15082.54167,2.75,0.75,359.3333333,23.08333333,13.29166667,3.75,555.5,16.04166667,3.333333333,0,16.79166667,16.54166667,0.041666667,0.375,0.083333333,0.25,0.25,10.78333333,9.1125,430.6916667,325.05,419.7458333,302.9958333,189.9166667,175.9583333
